Log file open, 01/28/23 17:42:00
[2023.01.28-23.56.35:543][997]LogUObjectHash: Compacting FUObjectHashTables data took   0.54ms
[2023.01.28-23.56.35:552][997]LogUObjectHash: Compacting FUObjectHashTables data took   0.45ms
[2023.01.28-23.56.35:559][997]LogUObjectHash: Compacting FUObjectHashTables data took   0.23ms
[2023.01.28-23.56.35:600][997]LogUObjectHash: Compacting FUObjectHashTables data took   0.22ms
[2023.01.28-23.56.36:393][999]LogSkeletalMesh: Display: Waiting for skinned assets to be ready 0/1 (SKM_Manny_Simple) ...
[2023.01.28-23.56.40:834][359]LogUObjectHash: Compacting FUObjectHashTables data took   0.25ms
[2023.01.28-23.56.42:002][359]LogSlate: Window 'Delete Assets' being destroyed
[2023.01.28-23.56.42:324][359]LogUObjectHash: Compacting FUObjectHashTables data took   0.41ms
[2023.01.28-23.56.42:333][359]LogUObjectHash: Compacting FUObjectHashTables data took   0.42ms
[2023.01.28-23.56.42:341][359]LogUObjectHash: Compacting FUObjectHashTables data took   0.22ms
[2023.01.28-23.58.00:405][654]LogUObjectHash: Compacting FUObjectHashTables data took   0.48ms
[2023.01.28-23.58.00:406][654]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.009
[2023.01.29-00.08.00:727][455]LogUObjectHash: Compacting FUObjectHashTables data took   0.29ms
[2023.01.29-00.08.00:727][455]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.009
[2023.01.29-00.18.01:408][257]LogUObjectHash: Compacting FUObjectHashTables data took   0.30ms
[2023.01.29-00.18.01:409][257]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.009
[2023.01.29-00.28.02:079][ 59]LogUObjectHash: Compacting FUObjectHashTables data took   0.32ms
[2023.01.29-00.28.02:080][ 59]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.011
[2023.01.29-00.31.42:073][720]LogAudioMixer: Warning: FMixerPlatformXAudio2: Changing default audio render device to new device: Role=Console, DeviceName=Headset Earphone (2- LucidSound PC Chat Audio), InstanceID=1
[2023.01.29-00.31.42:265][720]LogAudioMixer: Warning: FMixerPlatformXAudio2: Changing default audio render device to new device: Role=Console, DeviceName=Speakers (2- LucidSound PC Gaming Audio), InstanceID=1
[2023.01.29-00.31.42:374][720]LogAudioMixer: Display: FMixerNullCallback: Simulating a h/w device callback at [21ms], ThreadID=12216
[2023.01.29-00.31.42:709][721]LogAudioMixer: Display: Successful Swap new Device is (NumChannels=2, SampleRate=48000, DeviceID={0.0.0.00000000}.{db5314b0-f73e-485b-a05c-83d315dc7c78}, Name=Speakers (2- LucidSound PC Gaming Audio)), Reason=FMixerPlatformXAudio2::OnDefaultRenderDeviceChanged, InstanceID=1, DurationMS=38.57
[2023.01.29-00.31.42:709][721]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=1
[2023.01.29-00.31.42:711][721]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=1
[2023.01.29-00.38.02:491][978]LogUObjectHash: Compacting FUObjectHashTables data took   0.21ms
[2023.01.29-00.38.02:492][978]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.008
[2023.01.29-00.38.03:892][ 79]LogUObjectHash: Compacting FUObjectHashTables data took   0.22ms
[2023.01.29-00.38.03:901][ 79]LogStall: Shutdown...
[2023.01.29-00.38.03:907][ 79]LogStall: Shutdown complete.
[2023.01.29-00.38.03:971][ 79]LogSlate: Window 'Bridge' being destroyed
[2023.01.29-00.38.03:977][ 79]LogSlate: Window 'InfernalDuel_UProj - Unreal Editor' being destroyed
[2023.01.29-00.38.04:146][ 80]Cmd: QUIT_EDITOR
[2023.01.29-00.38.04:147][ 80]LogCore: Engine exit requested (reason: UUnrealEdEngine::CloseEditor())
[2023.01.29-00.38.04:198][ 80]LogCore: Engine exit requested (reason: EngineExit() was called; note: exit was already requested)
[2023.01.29-00.38.04:200][ 80]LogStaticMesh: Abandoning remaining async distance field tasks for shutdown
[2023.01.29-00.38.04:209][ 80]LogStaticMesh: Abandoning remaining async card representation tasks for shutdown
[2023.01.29-00.38.04:220][ 80]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.29-00.38.04:232][ 80]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-00.38.04:253][ 80]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.29-00.38.04:444][ 80]LogStylusInput: Shutting down StylusInput subsystem.
[2023.01.29-00.38.04:496][ 80]LogLevelSequenceEditor: LevelSequenceEditor subsystem deinitialized.
[2023.01.29-00.38.04:839][ 80]LogAudio: Display: Beginning Audio Device Manager Shutdown (Module: AudioMixerXAudio2)...
[2023.01.29-00.38.04:839][ 80]LogAudio: Display: Destroying 1 Remaining Audio Device(s)...
[2023.01.29-00.38.04:839][ 80]LogAudio: Display: Audio Device unregistered from world 'ThirdPersonMap'.
[2023.01.29-00.38.04:902][ 80]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.29-00.38.04:904][ 80]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.29-00.38.04:941][ 80]LogAudio: Display: Audio Device Manager Shutdown
[2023.01.29-00.38.05:017][ 80]LogSlate: Slate User Destroyed.  User Index 0, Is Virtual User: 0
[2023.01.29-00.38.05:038][ 80]LogExit: Preparing to exit.
[2023.01.29-00.38.05:417][ 80]LogUObjectHash: Compacting FUObjectHashTables data took   0.48ms
[2023.01.29-00.38.06:307][ 80]LogWorld: UWorld::CleanupWorld for World_0, bSessionEnded=true, bCleanupResources=true
[2023.01.29-00.38.06:307][ 80]LogWorld: UWorld::CleanupWorld for World_1, bSessionEnded=true, bCleanupResources=true
[2023.01.29-00.38.06:307][ 80]LogWorld: UWorld::CleanupWorld for World_4, bSessionEnded=true, bCleanupResources=true
[2023.01.29-00.38.06:307][ 80]LogWorld: UWorld::CleanupWorld for World_5, bSessionEnded=true, bCleanupResources=true
[2023.01.29-00.38.06:307][ 80]LogWorld: UWorld::CleanupWorld for World_6, bSessionEnded=true, bCleanupResources=true
[2023.01.29-00.38.09:128][ 80]LogExit: Editor shut down
[2023.01.29-00.38.09:130][ 80]LogExit: Transaction tracking system shut down
[2023.01.29-00.38.09:229][ 80]LogDemo: Cleaned up 0 splitscreen connections, owner deletion: enabled
[2023.01.29-00.38.13:792][ 80]LogExit: Object subsystem successfully closed.
[2023.01.29-00.38.13:798][ 80]LogShaderCompilers: Display: ================================================
[2023.01.29-00.38.13:798][ 80]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.29-00.38.13:798][ 80]LogShaderCompilers: Display: Total job queries 169, among them cache hits 18 (10.65%)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Tracking 151 distinct input hashes that result in 116 distinct outputs (76.82%)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: RAM used: 1.16 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.14%
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Shaders Compiled: 21
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Jobs assigned 21, completed 21 (100.00%)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Average time worker was idle: 88.52 s
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Time job spent in pending queue: average 0.06 s, longest 0.20 s
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Job execution time: average 1.07 s, max 2.36 s
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Job life time (pending + execution): average 1.13 s, max 2.36
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 8.62 s
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Jobs were issued in 21 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Average processing rate: 2.43 jobs/sec
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Total thread time: 14.39 s
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Total thread preprocess time: 0.93 s
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Percentage time preprocessing: 6.44%
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Effective parallelization: 1.67 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled    8 times, average 0.74 sec, max 0.83 sec, min 0.61 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    8 times, average 0.74 sec, max 0.84 sec, min 0.58 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                                 FLumenCardVS (compiled    1 times, average 0.70 sec, max 0.70 sec, min 0.70 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                                FMeshDecalsVS (compiled    1 times, average 0.54 sec, max 0.54 sec, min 0.54 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                          FLumenCardPS<false> (compiled    1 times, average 0.47 sec, max 0.47 sec, min 0.47 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 41.34% of total time (compiled    8 times, average 0.74 sec, max 0.83 sec, min 0.61 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 41.02% of total time (compiled    8 times, average 0.74 sec, max 0.84 sec, min 0.58 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                                 FLumenCardVS - 4.86% of total time (compiled    1 times, average 0.70 sec, max 0.70 sec, min 0.70 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                                FMeshDecalsVS - 3.72% of total time (compiled    1 times, average 0.54 sec, max 0.54 sec, min 0.54 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 3.27% of total time (compiled    1 times, average 0.47 sec, max 0.47 sec, min 0.47 sec)
[2023.01.29-00.38.13:799][ 80]LogShaderCompilers: Display: ================================================
[2023.01.29-00.38.13:860][ 80]LogShaderCompilers: Display: Shaders left to compile 0
[2023.01.29-00.38.13:943][ 80]LogVirtualization: UE::Virtualization was shutdown
[2023.01.29-00.38.19:057][ 80]LogModuleManager: Shutting down and abandoning module WebBrowser (1003)
[2023.01.29-00.38.20:967][ 80]LogModuleManager: Shutting down and abandoning module ExternalImagePicker (1001)
[2023.01.29-00.38.20:967][ 80]LogModuleManager: Shutting down and abandoning module HierarchicalLODOutliner (999)
[2023.01.29-00.38.20:967][ 80]LogModuleManager: Shutting down and abandoning module UnsavedAssetsTracker (997)
[2023.01.29-00.38.20:967][ 80]LogModuleManager: Shutting down and abandoning module AddContentDialog (995)
[2023.01.29-00.38.20:978][ 80]LogModuleManager: Shutting down and abandoning module WidgetCarousel (994)
[2023.01.29-00.38.20:978][ 80]LogModuleManager: Shutting down and abandoning module SubobjectEditor (991)
[2023.01.29-00.38.20:978][ 80]LogModuleManager: Shutting down and abandoning module SceneOutliner (989)
[2023.01.29-00.38.20:978][ 80]LogModuleManager: Shutting down and abandoning module StatusBar (987)
[2023.01.29-00.38.20:978][ 80]LogModuleManager: Shutting down and abandoning module GameProjectGeneration (985)
[2023.01.29-00.38.20:978][ 80]LogModuleManager: Shutting down and abandoning module StatsViewer (983)
[2023.01.29-00.38.21:001][ 80]LogModuleManager: Shutting down and abandoning module SequenceRecorderSections (981)
[2023.01.29-00.38.21:001][ 80]LogModuleManager: Shutting down and abandoning module AutomationWorker (979)
[2023.01.29-00.38.21:027][ 80]LogModuleManager: Shutting down and abandoning module CameraShakePreviewer (977)
[2023.01.29-00.38.21:052][ 80]LogModuleManager: Shutting down and abandoning module SmartSnapping (975)
[2023.01.29-00.38.21:052][ 80]LogModuleManager: Shutting down and abandoning module ControlRigEditor (973)
[2023.01.29-00.38.21:388][ 80]LogModuleManager: Shutting down and abandoning module IKRigEditor (971)
[2023.01.29-00.38.21:576][ 80]LogModuleManager: Shutting down and abandoning module TakeRecorderSources (969)
[2023.01.29-00.38.21:677][ 80]LogModuleManager: Shutting down and abandoning module TakeTrackRecorders (967)
[2023.01.29-00.38.21:729][ 80]LogModuleManager: Shutting down and abandoning module TakesCore (965)
[2023.01.29-00.38.21:753][ 80]LogModuleManager: Shutting down and abandoning module WaveTableEditor (963)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module ResonanceAudioEditor (961)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module GooglePADEditor (959)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module AudioCaptureEditor (957)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module AndroidFileServerEditor (955)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module WmfMediaFactory (953)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module WmfMediaEditor (951)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module WebMMediaFactory (949)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module WebMMediaEditor (947)
[2023.01.29-00.38.21:832][ 80]LogModuleManager: Shutting down and abandoning module WebMMedia (945)
[2023.01.29-00.38.21:846][ 80]LogModuleManager: Shutting down and abandoning module MediaPlayerEditor (943)
[2023.01.29-00.38.21:909][ 80]LogModuleManager: Shutting down and abandoning module MediaCompositingEditor (941)
[2023.01.29-00.38.22:015][ 80]LogModuleManager: Shutting down and abandoning module SequenceRecorder (940)
[2023.01.29-00.38.22:133][ 80]LogModuleManager: Shutting down and abandoning module OpenExrWrapper (937)
[2023.01.29-00.38.22:140][ 80]LogModuleManager: Shutting down and abandoning module ImgMediaFactory (935)
[2023.01.29-00.38.22:140][ 80]LogModuleManager: Shutting down and abandoning module ImgMediaEditor (933)
[2023.01.29-00.38.22:159][ 80]LogModuleManager: Shutting down and abandoning module AvfMediaFactory (931)
[2023.01.29-00.38.22:159][ 80]LogModuleManager: Shutting down and abandoning module AvfMediaEditor (929)
[2023.01.29-00.38.22:159][ 80]LogModuleManager: Shutting down and abandoning module AndroidMediaFactory (927)
[2023.01.29-00.38.22:159][ 80]LogModuleManager: Shutting down and abandoning module AndroidMediaEditor (925)
[2023.01.29-00.38.22:159][ 80]LogModuleManager: Shutting down and abandoning module TextureAlignMode (923)
[2023.01.29-00.38.22:159][ 80]LogModuleManager: Shutting down and abandoning module BspMode (921)
[2023.01.29-00.38.22:164][ 80]LogModuleManager: Shutting down and abandoning module GeometryMode (919)
[2023.01.29-00.38.22:168][ 80]LogModuleManager: Shutting down and abandoning module TemplateSequenceEditor (917)
[2023.01.29-00.38.22:168][ 80]LogModuleManager: Shutting down and abandoning module LevelSequenceEditor (915)
[2023.01.29-00.38.22:212][ 80]LogModuleManager: Shutting down and abandoning module ActorSequenceEditor (913)
[2023.01.29-00.38.22:228][ 80]LogModuleManager: Shutting down and abandoning module PlanarCut (911)
[2023.01.29-00.38.22:241][ 80]LogModuleManager: Shutting down and abandoning module CharacterAI (909)
[2023.01.29-00.38.22:241][ 80]LogModuleManager: Shutting down and abandoning module SessionServices (907)
[2023.01.29-00.38.22:241][ 80]LogModuleManager: Shutting down and abandoning module MeshPaint (905)
[2023.01.29-00.38.22:260][ 80]LogModuleManager: Shutting down and abandoning module VirtualTexturingEditor (903)
[2023.01.29-00.38.22:269][ 80]LogModuleManager: Shutting down and abandoning module PlacementMode (902)
[2023.01.29-00.38.22:279][ 80]LogModuleManager: Shutting down and abandoning module FoliageEdit (899)
[2023.01.29-00.38.22:288][ 80]LogModuleManager: Shutting down and abandoning module LandscapeEditor (897)
[2023.01.29-00.38.22:308][ 80]LogModuleManager: Shutting down and abandoning module SceneDepthPickerMode (895)
[2023.01.29-00.38.22:308][ 80]LogModuleManager: Shutting down and abandoning module ActorPickerMode (893)
[2023.01.29-00.38.22:308][ 80]LogModuleManager: Shutting down and abandoning module ViewportSnapping (891)
[2023.01.29-00.38.22:308][ 80]LogModuleManager: Shutting down and abandoning module ViewportInteraction (889)
[2023.01.29-00.38.22:308][ 80]LogModuleManager: Shutting down and abandoning module ClothPainter (887)
[2023.01.29-00.38.22:320][ 80]LogModuleManager: Shutting down and abandoning module SkeletalMeshEditor (886)
[2023.01.29-00.38.22:351][ 80]LogModuleManager: Shutting down and abandoning module LogVisualizer (883)
[2023.01.29-00.38.22:678][ 80]LogModuleManager: Shutting down and abandoning module IOSPlatformEditor (881)
[2023.01.29-00.38.22:678][ 80]LogModuleManager: Shutting down and abandoning module AndroidPlatformEditor (879)
[2023.01.29-00.38.22:678][ 80]LogModuleManager: Shutting down and abandoning module PIEPreviewDeviceProfileSelector (878)
[2023.01.29-00.38.22:694][ 80]LogModuleManager: Shutting down and abandoning module AndroidDeviceDetection (876)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module WindowsPlatformEditor (873)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module HoloLensPlatformEditor (871)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module IOSRuntimeSettings (869)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module AndroidRuntimeSettings (867)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module AnimationSettings (865)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module VirtualizationEditor (863)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module CSVtoSVG (861)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module DerivedDataEditor (859)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module EditorConfig (857)
[2023.01.29-00.38.23:310][ 80]LogModuleManager: Shutting down and abandoning module WorldPartitionEditor (855)
[2023.01.29-00.38.23:321][ 80]LogModuleManager: Shutting down and abandoning module EditorFramework (853)
[2023.01.29-00.38.23:321][ 80]LogModuleManager: Shutting down and abandoning module StaticMeshEditor (851)
[2023.01.29-00.38.23:334][ 80]LogModuleManager: Shutting down and abandoning module TraceInsights (849)
[2023.01.29-00.38.23:405][ 80]MemoryProfiler: Shutdown
[2023.01.29-00.38.23:408][ 80]NetworkingProfiler: Shutdown
[2023.01.29-00.38.23:408][ 80]LoadingProfiler: Shutdown
[2023.01.29-00.38.23:408][ 80]TimingProfiler: Shutdown
[2023.01.29-00.38.23:420][ 80]LogModuleManager: Shutting down and abandoning module TraceServices (848)
[2023.01.29-00.38.23:429][ 80]LogModuleManager: Shutting down and abandoning module EditorInteractiveToolsFramework (845)
[2023.01.29-00.38.23:429][ 80]LogModuleManager: Shutting down and abandoning module InteractiveToolsFramework (844)
[2023.01.29-00.38.23:429][ 80]LogModuleManager: Shutting down and abandoning module InputBindingEditor (841)
[2023.01.29-00.38.23:429][ 80]LogModuleManager: Shutting down and abandoning module MergeActors (839)
[2023.01.29-00.38.23:434][ 80]LogModuleManager: Shutting down and abandoning module LocalizationDashboard (837)
[2023.01.29-00.38.23:437][ 80]LogModuleManager: Shutting down and abandoning module LocalizationService (836)
[2023.01.29-00.38.23:450][ 80]LogModuleManager: Shutting down and abandoning module HardwareTargeting (833)
[2023.01.29-00.38.23:450][ 80]LogModuleManager: Shutting down and abandoning module DeviceProfileEditor (831)
[2023.01.29-00.38.23:460][ 80]LogModuleManager: Shutting down and abandoning module UndoHistory (829)
[2023.01.29-00.38.23:464][ 80]LogModuleManager: Shutting down and abandoning module XmlParser (827)
[2023.01.29-00.38.23:479][ 80]LogModuleManager: Shutting down and abandoning module Blutility (825)
[2023.01.29-00.38.23:490][ 80]LogModuleManager: Shutting down and abandoning module ProjectSettingsViewer (823)
[2023.01.29-00.38.23:490][ 80]LogModuleManager: Shutting down and abandoning module ProjectTargetPlatformEditor (822)
[2023.01.29-00.38.23:491][ 80]LogModuleManager: Shutting down and abandoning module EditorSettingsViewer (819)
[2023.01.29-00.38.23:491][ 80]LogModuleManager: Shutting down and abandoning module InternationalizationSettings (818)
[2023.01.29-00.38.23:491][ 80]LogModuleManager: Shutting down and abandoning module SettingsEditor (815)
[2023.01.29-00.38.23:491][ 80]LogModuleManager: Shutting down and abandoning module ProjectLauncher (813)
[2023.01.29-00.38.23:501][ 80]LogModuleManager: Shutting down and abandoning module SessionFrontend (811)
[2023.01.29-00.38.23:503][ 80]LogModuleManager: Shutting down and abandoning module ProfilerClient (809)
[2023.01.29-00.38.23:514][ 80]LogModuleManager: Shutting down and abandoning module DeviceManager (807)
[2023.01.29-00.38.23:531][ 80]LogModuleManager: Shutting down and abandoning module AutomationController (805)
[2023.01.29-00.38.23:534][ 80]LogModuleManager: Shutting down and abandoning module AutomationWindow (803)
[2023.01.29-00.38.23:541][ 80]LogModuleManager: Shutting down and abandoning module Layers (801)
[2023.01.29-00.38.23:549][ 80]LogModuleManager: Shutting down and abandoning module ComponentVisualizers (799)
[2023.01.29-00.38.23:549][ 80]LogModuleManager: Shutting down and abandoning module DetailCustomizations (797)
[2023.01.29-00.38.23:549][ 80]LogModuleManager: Shutting down and abandoning module PackagesDialog (795)
[2023.01.29-00.38.23:550][ 80]LogModuleManager: Shutting down and abandoning module AnimationBlueprintEditor (793)
[2023.01.29-00.38.23:560][ 80]LogModuleManager: Shutting down and abandoning module Persona (791)
[2023.01.29-00.38.23:582][ 80]LogModuleManager: Shutting down and abandoning module AdvancedPreviewScene (790)
[2023.01.29-00.38.23:582][ 80]LogModuleManager: Shutting down and abandoning module AnimGraph (788)
[2023.01.29-00.38.23:585][ 80]LogModuleManager: Shutting down and abandoning module Kismet (785)
[2023.01.29-00.38.23:736][ 80]LogModuleManager: Shutting down and abandoning module KismetWidgets (784)
[2023.01.29-00.38.23:736][ 80]LogModuleManager: Shutting down and abandoning module GraphEditor (781)
[2023.01.29-00.38.23:736][ 80]LogModuleManager: Shutting down and abandoning module StructViewer (779)
[2023.01.29-00.38.23:736][ 80]LogModuleManager: Shutting down and abandoning module ClassViewer (777)
[2023.01.29-00.38.23:736][ 80]LogModuleManager: Shutting down and abandoning module NaniteTools (775)
[2023.01.29-00.38.23:736][ 80]LogModuleManager: Shutting down and abandoning module UncontrolledChangelists (773)
[2023.01.29-00.38.23:737][ 80]LogModuleManager: Shutting down and abandoning module SourceControlWindowExtender (771)
[2023.01.29-00.38.23:737][ 80]LogModuleManager: Shutting down and abandoning module SourceControlWindows (769)
[2023.01.29-00.38.23:830][ 80]LogModuleManager: Shutting down and abandoning module OutputLog (767)
[2023.01.29-00.38.23:865][ 80]LogModuleManager: Shutting down and abandoning module Documentation (765)
[2023.01.29-00.38.23:865][ 80]LogModuleManager: Shutting down and abandoning module LiveCoding (763)
[2023.01.29-00.38.23:938][ 80]LogModuleManager: Shutting down and abandoning module MovieSceneTracks (761)
[2023.01.29-00.38.23:981][ 80]LogModuleManager: Shutting down and abandoning module MovieScene (759)
[2023.01.29-00.38.24:048][ 80]LogModuleManager: Shutting down and abandoning module StreamingPauseRendering (757)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module BinkAudioDecoder (755)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module AudioMixerXAudio2 (753)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module AudioMixer (752)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module AudioMixerCore (751)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module LauncherPlatform (747)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module AnalyticsET (745)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module PortalServices (743)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module PortalRpc (741)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module MessagingRpc (739)
[2023.01.29-00.38.24:066][ 80]LogModuleManager: Shutting down and abandoning module AIModule (737)
[2023.01.29-00.38.24:093][ 80]LogModuleManager: Shutting down and abandoning module GameplayDebugger (736)
[2023.01.29-00.38.24:136][ 80]LogModuleManager: Shutting down and abandoning module AITestSuite (734)
[2023.01.29-00.38.24:201][ 80]LogModuleManager: Shutting down and abandoning module NavigationSystem (732)
[2023.01.29-00.38.24:201][ 80]LogModuleManager: Shutting down and abandoning module DataLayerEditor (729)
[2023.01.29-00.38.24:201][ 80]LogModuleManager: Shutting down and abandoning module EditorWidgets (728)
[2023.01.29-00.38.24:227][ 80]LogModuleManager: Shutting down and abandoning module LevelInstanceEditor (725)
[2023.01.29-00.38.24:258][ 80]LogModuleManager: Shutting down and abandoning module TypedElementRuntime (723)
[2023.01.29-00.38.24:258][ 80]LogModuleManager: Shutting down and abandoning module TypedElementFramework (721)
[2023.01.29-00.38.24:258][ 80]LogModuleManager: Shutting down and abandoning module ImageWriteQueue (719)
[2023.01.29-00.38.24:258][ 80]LogModuleManager: Shutting down and abandoning module ProfilerService (717)
[2023.01.29-00.38.24:407][ 80]LogModuleManager: Shutting down and abandoning module TaskGraph (715)
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module AudioSynesthesiaEditor (713)
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module MegascansPlugin (711)
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module Bridge (709)
