Log file open, 01/22/23 12:43:14
[2023.01.22-20.09.37:217][988]LogUObjectHash: Compacting FUObjectHashTables data took   0.21ms
[2023.01.22-20.09.37:248][988]LogSavePackage: Moving output files for package: /Game/Levels/Stages/Heaven
[2023.01.22-20.09.37:248][988]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/Heaven277226C8496D4B9CDAC89B835C1AF879.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/Levels/Stages/Heaven.umap'
[2023.01.22-20.09.37:257][988]LogFileHelpers: Saving map 'Heaven' took 0.047
[2023.01.22-20.09.37:296][988]LogFileHelpers: InternalPromptForCheckoutAndSave took 113 ms (total: 9.77 sec)
[2023.01.22-20.09.37:299][988]AssetCheck: New page: Asset Save: Heaven
[2023.01.22-20.09.37:299][988]LogContentValidation: Display: Validating /Script/Engine.World /Game/Levels/Stages/Heaven.Heaven
[2023.01.22-20.11.29:856][421]LogEditorViewport: Clicking Background
[2023.01.22-20.11.31:226][495]LogEditorViewport: Clicking Background
[2023.01.22-20.11.56:701][761]Cmd: TRANSACTION UNDO
[2023.01.22-20.11.56:701][761]LogEditorTransaction: Undo Edit Rayleigh Scattering Scale
[2023.01.22-20.13.06:616][286]Cmd: TRANSACTION UNDO
[2023.01.22-20.13.06:616][286]LogEditorTransaction: Undo Edit Sky Distance Threshold
[2023.01.22-20.13.37:600][492]LogSlate: Window 'Color Picker' being destroyed
[2023.01.22-20.13.56:681][  7]LogSlate: Window 'Color Picker' being destroyed
[2023.01.22-20.14.18:664][410]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.22-20.14.18:668][410]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.22-20.14.18:669][410]PIE: New page: PIE session: Heaven (Jan 22, 2023, 8:14:18 AM)
[2023.01.22-20.14.18:669][410]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.22-20.14.18:672][410]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003221s)
[2023.01.22-20.14.18:672][410]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.003261s)
[2023.01.22-20.14.18:672][410]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.22-20.14.18:673][410]LogAIModule: Creating AISystem for world Heaven
[2023.01.22-20.14.18:673][410]LogPlayLevel: PIE: World Init took: (0.000833s)
[2023.01.22-20.14.18:681][410]LogUObjectHash: Compacting FUObjectHashTables data took   0.52ms
[2023.01.22-20.14.18:683][410]LogAudio: Display: Creating Audio Device:                 Id: 3, Scope: Unique, Realtime: True
[2023.01.22-20.14.18:683][410]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.22-20.14.18:683][410]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.22-20.14.18:683][410]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.22-20.14.18:683][410]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.22-20.14.18:683][410]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.22-20.14.18:683][410]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.22-20.14.18:683][410]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.22-20.14.18:683][410]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.22-20.14.18:683][410]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.22-20.14.18:683][410]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.22-20.14.18:683][410]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.22-20.14.18:735][410]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.22-20.14.18:766][410]LogAudioMixer: Display: Using Audio Hardware Device Speakers (2- LucidSound PC Gaming Audio)
[2023.01.22-20.14.18:766][410]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.22-20.14.18:766][410]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.22-20.14.18:766][410]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.22-20.14.18:768][410]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=3
[2023.01.22-20.14.18:768][410]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=3
[2023.01.22-20.14.18:770][410]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=3
[2023.01.22-20.14.18:770][410]LogInit: FAudioDevice initialized.
[2023.01.22-20.14.18:770][410]LogAudio: Display: Audio Device (ID: 3) registered with world 'Heaven'.
[2023.01.22-20.14.18:770][410]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=3
[2023.01.22-20.14.18:772][410]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.01.22-20.14.18:774][410]LogWorld: Bringing World /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven up for play (max tick rate 0) at 2023.01.22-14.14.18
[2023.01.22-20.14.18:774][410]LogWorld: Bringing up level for play took: 0.001922
[2023.01.22-20.14.18:776][410]LogOnline: OSS: Created online subsystem instance for: :Context_12
[2023.01.22-20.14.18:780][410]PIE: Server logged in
[2023.01.22-20.14.18:781][410]PIE: Play in editor total start time 0.111 seconds.
[2023.01.22-20.14.55:620][887]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.22-20.14.55:620][887]LogWorld: BeginTearingDown for /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.22-20.14.55:620][887]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.14.55:620][887]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.22-20.14.55:623][887]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.22-20.14.55:625][887]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.22-20.14.55:631][887]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.22-20.14.55:632][887]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.01.22-20.14.55:633][887]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.01.22-20.14.55:638][887]LogUObjectHash: Compacting FUObjectHashTables data took   0.45ms
[2023.01.22-20.14.55:674][888]LogPlayLevel: Display: Destroying online subsystem :Context_12
[2023.01.22-20.15.01:010][216]LogUObjectHash: Compacting FUObjectHashTables data took   0.47ms
[2023.01.22-20.15.03:589][216]LogSlate: Window 'Save Content' being destroyed
[2023.01.22-20.15.03:592][216]LogStall: Shutdown...
[2023.01.22-20.15.03:599][216]LogStall: Shutdown complete.
[2023.01.22-20.15.03:721][216]LogSlate: Window 'InfernalDuel_UProj - Unreal Editor' being destroyed
[2023.01.22-20.15.03:872][216]LogSlate: Window 'High Resolution Screenshot' being destroyed
[2023.01.22-20.15.03:908][217]Cmd: QUIT_EDITOR
[2023.01.22-20.15.03:908][217]LogCore: Engine exit requested (reason: UUnrealEdEngine::CloseEditor())
[2023.01.22-20.15.03:945][217]LogCore: Engine exit requested (reason: EngineExit() was called; note: exit was already requested)
[2023.01.22-20.15.03:947][217]LogStaticMesh: Abandoning remaining async distance field tasks for shutdown
[2023.01.22-20.15.03:956][217]LogStaticMesh: Abandoning remaining async card representation tasks for shutdown
[2023.01.22-20.15.04:047][217]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.04:047][217]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.22-20.15.04:217][217]LogStylusInput: Shutting down StylusInput subsystem.
[2023.01.22-20.15.04:326][217]LogLevelSequenceEditor: LevelSequenceEditor subsystem deinitialized.
[2023.01.22-20.15.05:661][217]LogAudio: Display: Beginning Audio Device Manager Shutdown (Module: AudioMixerXAudio2)...
[2023.01.22-20.15.05:661][217]LogAudio: Display: Destroying 1 Remaining Audio Device(s)...
[2023.01.22-20.15.05:661][217]LogAudio: Display: Audio Device unregistered from world 'Heaven'.
[2023.01.22-20.15.05:661][217]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.22-20.15.05:663][217]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.22-20.15.05:687][217]LogAudio: Display: Audio Device Manager Shutdown
[2023.01.22-20.15.05:732][217]LogSlate: Slate User Destroyed.  User Index 0, Is Virtual User: 0
[2023.01.22-20.15.05:752][217]LogExit: Preparing to exit.
[2023.01.22-20.15.06:165][217]LogUObjectHash: Compacting FUObjectHashTables data took   0.44ms
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:311][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:311][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:312][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.01.22-20.15.07:313][217]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.01.22-20.15.07:951][217]LogExit: Editor shut down
[2023.01.22-20.15.07:954][217]LogExit: Transaction tracking system shut down
[2023.01.22-20.15.07:995][217]LogDemo: Cleaned up 0 splitscreen connections, owner deletion: enabled
[2023.01.22-20.15.11:094][217]LogExit: Object subsystem successfully closed.
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: ================================================
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Total job queries 321, among them cache hits 30 (9.35%)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Tracking 291 distinct input hashes that result in 190 distinct outputs (65.29%)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: RAM used: 2.01 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.25%
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Shaders Compiled: 164
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Jobs assigned 164, completed 164 (100.00%)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Average time worker was idle: 70.40 s
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Time job spent in pending queue: average 3.53 s, longest 13.68 s
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Job execution time: average 0.88 s, max 3.69 s
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Job life time (pending + execution): average 4.41 s, max 14.39
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 39.92 s
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Jobs were issued in 164 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Average processing rate: 4.11 jobs/sec
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Total thread time: 94.28 s
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Total thread preprocess time: 5.59 s
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Percentage time preprocessing: 5.93%
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Effective parallelization: 2.36 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled   35 times, average 0.81 sec, max 1.56 sec, min 0.56 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:             TShadowDepthVSVertexShadowDepth_VirtualShadowMap (compiled    6 times, average 0.72 sec, max 0.76 sec, min 0.66 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled   35 times, average 0.72 sec, max 0.94 sec, min 0.57 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:                                                 FLumenCardVS (compiled   31 times, average 0.64 sec, max 0.81 sec, min 0.56 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:              TShadowDepthPSPixelShadowDepth_VirtualShadowMap (compiled    6 times, average 0.47 sec, max 0.57 sec, min 0.39 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 29.94% of total time (compiled   35 times, average 0.81 sec, max 1.56 sec, min 0.56 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 26.55% of total time (compiled   35 times, average 0.72 sec, max 0.94 sec, min 0.57 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:                                                 FLumenCardVS - 20.91% of total time (compiled   31 times, average 0.64 sec, max 0.81 sec, min 0.56 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 15.04% of total time (compiled   31 times, average 0.46 sec, max 1.06 sec, min 0.38 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display:             TShadowDepthVSVertexShadowDepth_VirtualShadowMap - 4.57% of total time (compiled    6 times, average 0.72 sec, max 0.76 sec, min 0.66 sec)
[2023.01.22-20.15.11:099][217]LogShaderCompilers: Display: ================================================
[2023.01.22-20.15.11:191][217]LogShaderCompilers: Display: Shaders left to compile 0
[2023.01.22-20.15.11:367][217]LogVirtualization: UE::Virtualization was shutdown
[2023.01.22-20.15.13:337][217]LogModuleManager: Shutting down and abandoning module MovieSceneCapture (1001)
[2023.01.22-20.15.13:337][217]LogModuleManager: Shutting down and abandoning module Voice (999)
[2023.01.22-20.15.13:349][217]LogModuleManager: Shutting down and abandoning module GeometryProcessingInterfaces (997)
[2023.01.22-20.15.13:349][217]LogModuleManager: Shutting down and abandoning module HierarchicalLODUtilities (995)
[2023.01.22-20.15.13:361][217]LogModuleManager: Shutting down and abandoning module EnvironmentLightingViewer (993)
[2023.01.22-20.15.13:361][217]LogModuleManager: Shutting down and abandoning module HierarchicalLODOutliner (991)
[2023.01.22-20.15.13:361][217]LogModuleManager: Shutting down and abandoning module UnsavedAssetsTracker (989)
[2023.01.22-20.15.13:361][217]LogModuleManager: Shutting down and abandoning module AddContentDialog (987)
[2023.01.22-20.15.13:375][217]LogModuleManager: Shutting down and abandoning module WidgetCarousel (986)
[2023.01.22-20.15.13:375][217]LogModuleManager: Shutting down and abandoning module SubobjectEditor (983)
[2023.01.22-20.15.13:375][217]LogModuleManager: Shutting down and abandoning module SceneOutliner (981)
[2023.01.22-20.15.13:375][217]LogModuleManager: Shutting down and abandoning module StatusBar (979)
[2023.01.22-20.15.13:375][217]LogModuleManager: Shutting down and abandoning module GameProjectGeneration (977)
[2023.01.22-20.15.13:375][217]LogModuleManager: Shutting down and abandoning module StatsViewer (975)
[2023.01.22-20.15.13:382][217]LogModuleManager: Shutting down and abandoning module SequenceRecorderSections (973)
[2023.01.22-20.15.13:382][217]LogModuleManager: Shutting down and abandoning module AutomationWorker (971)
[2023.01.22-20.15.13:399][217]LogModuleManager: Shutting down and abandoning module TakeRecorderSources (969)
[2023.01.22-20.15.13:416][217]LogModuleManager: Shutting down and abandoning module TakeTrackRecorders (967)
[2023.01.22-20.15.13:426][217]LogModuleManager: Shutting down and abandoning module TakesCore (965)
[2023.01.22-20.15.13:433][217]LogModuleManager: Shutting down and abandoning module WmfMediaFactory (963)
[2023.01.22-20.15.13:433][217]LogModuleManager: Shutting down and abandoning module WmfMediaEditor (961)
[2023.01.22-20.15.13:433][217]LogModuleManager: Shutting down and abandoning module WebMMediaFactory (959)
[2023.01.22-20.15.13:433][217]LogModuleManager: Shutting down and abandoning module WebMMediaEditor (957)
[2023.01.22-20.15.13:433][217]LogModuleManager: Shutting down and abandoning module WebMMedia (955)
[2023.01.22-20.15.13:443][217]LogModuleManager: Shutting down and abandoning module MediaPlayerEditor (953)
[2023.01.22-20.15.13:515][217]LogModuleManager: Shutting down and abandoning module MediaCompositingEditor (951)
[2023.01.22-20.15.13:556][217]LogModuleManager: Shutting down and abandoning module OpenExrWrapper (949)
[2023.01.22-20.15.13:571][217]LogModuleManager: Shutting down and abandoning module ImgMediaFactory (947)
[2023.01.22-20.15.13:571][217]LogModuleManager: Shutting down and abandoning module ImgMediaEditor (945)
[2023.01.22-20.15.13:598][217]LogModuleManager: Shutting down and abandoning module AvfMediaFactory (943)
[2023.01.22-20.15.13:598][217]LogModuleManager: Shutting down and abandoning module AvfMediaEditor (941)
[2023.01.22-20.15.13:598][217]LogModuleManager: Shutting down and abandoning module AndroidMediaFactory (939)
[2023.01.22-20.15.13:598][217]LogModuleManager: Shutting down and abandoning module AndroidMediaEditor (937)
[2023.01.22-20.15.13:598][217]LogModuleManager: Shutting down and abandoning module PlanarCut (935)
[2023.01.22-20.15.13:605][217]LogModuleManager: Shutting down and abandoning module CharacterAI (933)
[2023.01.22-20.15.13:605][217]LogModuleManager: Shutting down and abandoning module CameraShakePreviewer (931)
[2023.01.22-20.15.13:612][217]LogModuleManager: Shutting down and abandoning module SmartSnapping (929)
[2023.01.22-20.15.13:612][217]LogModuleManager: Shutting down and abandoning module TemplateSequenceEditor (927)
[2023.01.22-20.15.13:612][217]LogModuleManager: Shutting down and abandoning module LevelSequenceEditor (925)
[2023.01.22-20.15.13:635][217]LogModuleManager: Shutting down and abandoning module ActorSequenceEditor (923)
[2023.01.22-20.15.13:652][217]LogModuleManager: Shutting down and abandoning module WaveTableEditor (921)
[2023.01.22-20.15.13:659][217]LogModuleManager: Shutting down and abandoning module ResonanceAudioEditor (919)
[2023.01.22-20.15.13:659][217]LogModuleManager: Shutting down and abandoning module GooglePADEditor (917)
[2023.01.22-20.15.13:659][217]LogModuleManager: Shutting down and abandoning module AudioCaptureEditor (915)
[2023.01.22-20.15.13:659][217]LogModuleManager: Shutting down and abandoning module SequenceRecorder (914)
[2023.01.22-20.15.13:659][217]LogModuleManager: Shutting down and abandoning module AndroidFileServerEditor (911)
[2023.01.22-20.15.13:659][217]LogModuleManager: Shutting down and abandoning module IKRigEditor (909)
[2023.01.22-20.15.13:682][217]LogModuleManager: Shutting down and abandoning module ControlRigEditor (907)
[2023.01.22-20.15.13:769][217]LogModuleManager: Shutting down and abandoning module TextureAlignMode (905)
[2023.01.22-20.15.13:769][217]LogModuleManager: Shutting down and abandoning module BspMode (903)
[2023.01.22-20.15.13:777][217]LogModuleManager: Shutting down and abandoning module GeometryMode (901)
[2023.01.22-20.15.13:782][217]LogModuleManager: Shutting down and abandoning module SessionServices (899)
[2023.01.22-20.15.13:782][217]LogModuleManager: Shutting down and abandoning module MeshPaint (897)
[2023.01.22-20.15.13:799][217]LogModuleManager: Shutting down and abandoning module VirtualTexturingEditor (895)
[2023.01.22-20.15.13:809][217]LogModuleManager: Shutting down and abandoning module PlacementMode (894)
[2023.01.22-20.15.13:809][217]LogModuleManager: Shutting down and abandoning module FoliageEdit (891)
[2023.01.22-20.15.13:828][217]LogModuleManager: Shutting down and abandoning module LandscapeEditor (889)
[2023.01.22-20.15.13:853][217]LogModuleManager: Shutting down and abandoning module SceneDepthPickerMode (887)
[2023.01.22-20.15.13:853][217]LogModuleManager: Shutting down and abandoning module ActorPickerMode (885)
[2023.01.22-20.15.13:853][217]LogModuleManager: Shutting down and abandoning module ViewportSnapping (883)
