Log file open, 01/29/23 16:06:37
[2023.01.29-22.47.15:390][518]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/Heaven4639D3E849A93AC35A0D0892E92DD449.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/Levels/Stages/Heaven.umap'
[2023.01.29-22.47.15:400][518]LogFileHelpers: No new changes to save!
[2023.01.29-22.47.15:400][518]LogFileHelpers: Saving map 'Heaven' took 0.033
[2023.01.29-22.47.15:422][518]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/BlendMaterials/M_Pathway" FILE="../../../../../InfernalDuel/InfernalDuel_UProj/Content/BlendMaterials/M_Pathway.uasset" SILENT=true
[2023.01.29-22.47.15:424][518]LogSavePackage: Moving output files for package: /Game/BlendMaterials/M_Pathway
[2023.01.29-22.47.15:424][518]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/M_PathwayEA77538343FEC4420DEA368D9D5F211B.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/BlendMaterials/M_Pathway.uasset'
[2023.01.29-22.47.15:435][518]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Levels/Heaven/Mesh/Plane" FILE="../../../../../InfernalDuel/InfernalDuel_UProj/Content/Levels/Heaven/Mesh/Plane.uasset" SILENT=true
[2023.01.29-22.47.15:476][518]LogSavePackage: Moving output files for package: /Game/Levels/Heaven/Mesh/Plane
[2023.01.29-22.47.15:476][518]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/Plane60BEF887434957B1083F90B1F5DE2111.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/Levels/Heaven/Mesh/Plane.uasset'
[2023.01.29-22.47.15:498][518]LogFileHelpers: InternalPromptForCheckoutAndSave took 157 ms (total: 12.8 sec)
[2023.01.29-22.47.15:502][518]AssetCheck: New page: Asset Save: multiple assets
[2023.01.29-22.47.15:502][518]LogContentValidation: Display: Validating /Script/Engine.World /Game/Levels/Stages/Heaven.Heaven
[2023.01.29-22.47.15:502][518]LogContentValidation: Display: Validating /Script/Engine.MaterialInstanceConstant /Game/BlendMaterials/M_Pathway.M_Pathway
[2023.01.29-22.47.15:502][518]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Levels/Heaven/Mesh/Plane.Plane
[2023.01.29-22.47.17:516][627]LogUObjectHash: Compacting FUObjectHashTables data took   0.44ms
[2023.01.29-22.47.17:516][627]LogStall: Shutdown...
[2023.01.29-22.47.17:518][627]LogStall: Shutdown complete.
[2023.01.29-22.47.17:582][627]LogSlate: Window 'InfernalDuel_UProj - Unreal Editor' being destroyed
[2023.01.29-22.47.17:712][628]Cmd: QUIT_EDITOR
[2023.01.29-22.47.17:712][628]LogCore: Engine exit requested (reason: UUnrealEdEngine::CloseEditor())
[2023.01.29-22.47.17:758][628]LogCore: Engine exit requested (reason: EngineExit() was called; note: exit was already requested)
[2023.01.29-22.47.17:758][628]LogStaticMesh: Abandoning remaining async distance field tasks for shutdown
[2023.01.29-22.47.17:761][628]LogStaticMesh: Abandoning remaining async card representation tasks for shutdown
[2023.01.29-22.47.17:811][628]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.47.17:811][628]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.47.17:812][628]LogWorld: UWorld::CleanupWorld for Heaven_Auto2, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.47.17:812][628]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.47.17:812][628]LogWorld: UWorld::CleanupWorld for Heaven_Auto1, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.47.17:812][628]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.47.17:989][628]LogStylusInput: Shutting down StylusInput subsystem.
[2023.01.29-22.47.18:065][628]LogLevelSequenceEditor: LevelSequenceEditor subsystem deinitialized.
[2023.01.29-22.47.18:416][628]LogAudio: Display: Beginning Audio Device Manager Shutdown (Module: AudioMixerXAudio2)...
[2023.01.29-22.47.18:416][628]LogAudio: Display: Destroying 1 Remaining Audio Device(s)...
[2023.01.29-22.47.18:417][628]LogAudio: Display: Audio Device unregistered from world 'Heaven'.
[2023.01.29-22.47.18:432][628]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.29-22.47.18:433][628]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.29-22.47.18:448][628]LogAudio: Display: Audio Device Manager Shutdown
[2023.01.29-22.47.18:487][628]LogSlate: Slate User Destroyed.  User Index 0, Is Virtual User: 0
[2023.01.29-22.47.18:507][628]LogExit: Preparing to exit.
[2023.01.29-22.47.18:867][628]LogUObjectHash: Compacting FUObjectHashTables data took   0.42ms
[2023.01.29-22.47.20:318][628]LogWorld: UWorld::CleanupWorld for World_0, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.47.20:318][628]LogWorld: UWorld::CleanupWorld for World_2, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.47.20:318][628]LogWorld: UWorld::CleanupWorld for World_1, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.47.20:675][628]LogDemo: Cleaned up 0 splitscreen connections, owner deletion: enabled
[2023.01.29-22.47.20:823][628]LogExit: Editor shut down
[2023.01.29-22.47.20:824][628]LogExit: Transaction tracking system shut down
[2023.01.29-22.47.27:135][628]LogExit: Object subsystem successfully closed.
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: ================================================
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Total job queries 257, among them cache hits 53 (20.62%)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Tracking 204 distinct input hashes that result in 155 distinct outputs (75.98%)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: RAM used: 1.64 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.20%
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Shaders Compiled: 47
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Jobs assigned 47, completed 47 (100.00%)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Average time worker was idle: 157.65 s
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Time job spent in pending queue: average 0.47 s, longest 4.29 s
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Job execution time: average 1.98 s, max 4.37 s
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Job life time (pending + execution): average 2.45 s, max 5.11
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 17.51 s
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Jobs were issued in 35 batches (only local compilation was used), average 1.34 jobs/batch
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Average processing rate: 2.68 jobs/sec
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Total thread time: 36.84 s
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Total thread preprocess time: 2.26 s
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Percentage time preprocessing: 6.13%
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Effective parallelization: 2.10 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled    4 times, average 0.95 sec, max 1.30 sec, min 0.76 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ (compiled    2 times, average 0.93 sec, max 0.95 sec, min 0.90 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:       TBasePassPSFCachedVolumeIndirectLightingPolicySkylight (compiled    1 times, average 0.93 sec, max 0.93 sec, min 0.93 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:                                             FDebugViewModePS (compiled    2 times, average 0.92 sec, max 1.01 sec, min 0.82 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:               TBasePassPSFCachedVolumeIndirectLightingPolicy (compiled    1 times, average 0.91 sec, max 0.91 sec, min 0.91 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 10.34% of total time (compiled    4 times, average 0.95 sec, max 1.30 sec, min 0.76 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy - 8.81% of total time (compiled    4 times, average 0.81 sec, max 0.88 sec, min 0.73 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:                                                 FLumenCardVS - 8.19% of total time (compiled    4 times, average 0.75 sec, max 0.85 sec, min 0.69 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 7.72% of total time (compiled    4 times, average 0.71 sec, max 0.76 sec, min 0.63 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy - 7.62% of total time (compiled    4 times, average 0.70 sec, max 0.75 sec, min 0.65 sec)
[2023.01.29-22.47.27:141][628]LogShaderCompilers: Display: ================================================
[2023.01.29-22.47.27:188][628]LogShaderCompilers: Display: Shaders left to compile 0
[2023.01.29-22.47.27:422][628]LogVirtualization: UE::Virtualization was shutdown
[2023.01.29-22.47.29:526][628]LogModuleManager: Shutting down and abandoning module GeometryProcessingInterfaces (1009)
[2023.01.29-22.47.29:526][628]LogModuleManager: Shutting down and abandoning module HierarchicalLODUtilities (1007)
[2023.01.29-22.47.29:534][628]LogModuleManager: Shutting down and abandoning module MovieSceneCapture (1005)
[2023.01.29-22.47.29:534][628]LogModuleManager: Shutting down and abandoning module Voice (1003)
[2023.01.29-22.47.29:534][628]LogModuleManager: Shutting down and abandoning module HierarchicalLODOutliner (1001)
[2023.01.29-22.47.29:534][628]LogModuleManager: Shutting down and abandoning module WebBrowser (999)
[2023.01.29-22.47.30:122][628]LogModuleManager: Shutting down and abandoning module UnsavedAssetsTracker (997)
[2023.01.29-22.47.30:122][628]LogModuleManager: Shutting down and abandoning module AddContentDialog (995)
[2023.01.29-22.47.30:130][628]LogModuleManager: Shutting down and abandoning module WidgetCarousel (994)
[2023.01.29-22.47.30:130][628]LogModuleManager: Shutting down and abandoning module SubobjectEditor (991)
[2023.01.29-22.47.30:130][628]LogModuleManager: Shutting down and abandoning module SceneOutliner (989)
[2023.01.29-22.47.30:130][628]LogModuleManager: Shutting down and abandoning module StatusBar (987)
[2023.01.29-22.47.30:130][628]LogModuleManager: Shutting down and abandoning module GameProjectGeneration (985)
[2023.01.29-22.47.30:130][628]LogModuleManager: Shutting down and abandoning module StatsViewer (983)
[2023.01.29-22.47.30:138][628]LogModuleManager: Shutting down and abandoning module SequenceRecorderSections (981)
[2023.01.29-22.47.30:138][628]LogModuleManager: Shutting down and abandoning module AutomationWorker (979)
[2023.01.29-22.47.30:155][628]LogModuleManager: Shutting down and abandoning module PlanarCut (977)
[2023.01.29-22.47.30:217][628]LogModuleManager: Shutting down and abandoning module CharacterAI (975)
[2023.01.29-22.47.30:217][628]LogModuleManager: Shutting down and abandoning module IKRigEditor (973)
[2023.01.29-22.47.30:237][628]LogModuleManager: Shutting down and abandoning module CameraShakePreviewer (971)
[2023.01.29-22.47.30:250][628]LogModuleManager: Shutting down and abandoning module SmartSnapping (969)
[2023.01.29-22.47.30:250][628]LogModuleManager: Shutting down and abandoning module ControlRigEditor (967)
[2023.01.29-22.47.30:307][628]LogModuleManager: Shutting down and abandoning module TextureAlignMode (965)
[2023.01.29-22.47.30:307][628]LogModuleManager: Shutting down and abandoning module BspMode (963)
[2023.01.29-22.47.30:316][628]LogModuleManager: Shutting down and abandoning module GeometryMode (961)
[2023.01.29-22.47.30:321][628]LogModuleManager: Shutting down and abandoning module WaveTableEditor (959)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module ResonanceAudioEditor (957)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module GooglePADEditor (955)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module AudioCaptureEditor (953)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module AndroidFileServerEditor (951)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module WmfMediaFactory (949)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module WmfMediaEditor (947)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module WebMMediaFactory (945)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module WebMMediaEditor (943)
[2023.01.29-22.47.30:332][628]LogModuleManager: Shutting down and abandoning module WebMMedia (941)
[2023.01.29-22.47.30:341][628]LogModuleManager: Shutting down and abandoning module MediaPlayerEditor (939)
[2023.01.29-22.47.30:353][628]LogModuleManager: Shutting down and abandoning module MediaCompositingEditor (937)
[2023.01.29-22.47.30:384][628]LogModuleManager: Shutting down and abandoning module SequenceRecorder (936)
[2023.01.29-22.47.30:385][628]LogModuleManager: Shutting down and abandoning module OpenExrWrapper (933)
[2023.01.29-22.47.30:392][628]LogModuleManager: Shutting down and abandoning module ImgMediaFactory (931)
[2023.01.29-22.47.30:392][628]LogModuleManager: Shutting down and abandoning module ImgMediaEditor (929)
[2023.01.29-22.47.30:410][628]LogModuleManager: Shutting down and abandoning module AvfMediaFactory (927)
[2023.01.29-22.47.30:410][628]LogModuleManager: Shutting down and abandoning module AvfMediaEditor (925)
[2023.01.29-22.47.30:410][628]LogModuleManager: Shutting down and abandoning module AndroidMediaFactory (923)
[2023.01.29-22.47.30:410][628]LogModuleManager: Shutting down and abandoning module AndroidMediaEditor (921)
[2023.01.29-22.47.30:410][628]LogModuleManager: Shutting down and abandoning module TakeRecorderSources (919)
[2023.01.29-22.47.30:430][628]LogModuleManager: Shutting down and abandoning module TakeTrackRecorders (917)
[2023.01.29-22.47.30:498][628]LogModuleManager: Shutting down and abandoning module TakesCore (915)
[2023.01.29-22.47.30:505][628]LogModuleManager: Shutting down and abandoning module TemplateSequenceEditor (913)
[2023.01.29-22.47.30:505][628]LogModuleManager: Shutting down and abandoning module LevelSequenceEditor (911)
[2023.01.29-22.47.30:540][628]LogModuleManager: Shutting down and abandoning module ActorSequenceEditor (909)
[2023.01.29-22.47.30:556][628]LogModuleManager: Shutting down and abandoning module SessionServices (907)
[2023.01.29-22.47.30:556][628]LogModuleManager: Shutting down and abandoning module MeshPaint (905)
[2023.01.29-22.47.30:579][628]LogModuleManager: Shutting down and abandoning module VirtualTexturingEditor (903)
[2023.01.29-22.47.30:589][628]LogModuleManager: Shutting down and abandoning module PlacementMode (902)
[2023.01.29-22.47.30:589][628]LogModuleManager: Shutting down and abandoning module FoliageEdit (899)
[2023.01.29-22.47.30:608][628]LogModuleManager: Shutting down and abandoning module LandscapeEditor (897)
[2023.01.29-22.47.30:633][628]LogModuleManager: Shutting down and abandoning module SceneDepthPickerMode (895)
[2023.01.29-22.47.30:633][628]LogModuleManager: Shutting down and abandoning module ActorPickerMode (893)
[2023.01.29-22.47.30:633][628]LogModuleManager: Shutting down and abandoning module ViewportSnapping (891)
[2023.01.29-22.47.30:633][628]LogModuleManager: Shutting down and abandoning module ViewportInteraction (889)
[2023.01.29-22.47.30:633][628]LogModuleManager: Shutting down and abandoning module ClothPainter (887)
[2023.01.29-22.47.30:647][628]LogModuleManager: Shutting down and abandoning module SkeletalMeshEditor (886)
[2023.01.29-22.47.30:654][628]LogModuleManager: Shutting down and abandoning module LogVisualizer (883)
[2023.01.29-22.47.30:671][628]LogModuleManager: Shutting down and abandoning module IOSPlatformEditor (881)
[2023.01.29-22.47.30:676][628]LogModuleManager: Shutting down and abandoning module AndroidPlatformEditor (879)
[2023.01.29-22.47.30:680][628]LogModuleManager: Shutting down and abandoning module PIEPreviewDeviceProfileSelector (878)
[2023.01.29-22.47.30:729][628]LogModuleManager: Shutting down and abandoning module AndroidDeviceDetection (876)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module WindowsPlatformEditor (873)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module HoloLensPlatformEditor (871)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module IOSRuntimeSettings (869)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module AndroidRuntimeSettings (867)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module AnimationSettings (865)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module VirtualizationEditor (863)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module CSVtoSVG (861)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module DerivedDataEditor (859)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module EditorConfig (857)
[2023.01.29-22.47.30:759][628]LogModuleManager: Shutting down and abandoning module WorldPartitionEditor (855)
[2023.01.29-22.47.30:774][628]LogModuleManager: Shutting down and abandoning module EditorFramework (853)
[2023.01.29-22.47.30:774][628]LogModuleManager: Shutting down and abandoning module StaticMeshEditor (851)
[2023.01.29-22.47.30:787][628]LogModuleManager: Shutting down and abandoning module TraceInsights (849)
[2023.01.29-22.47.30:808][628]MemoryProfiler: Shutdown
[2023.01.29-22.47.30:818][628]NetworkingProfiler: Shutdown
[2023.01.29-22.47.30:818][628]LoadingProfiler: Shutdown
[2023.01.29-22.47.30:819][628]TimingProfiler: Shutdown
[2023.01.29-22.47.30:823][628]LogModuleManager: Shutting down and abandoning module TraceServices (848)
[2023.01.29-22.47.30:832][628]LogModuleManager: Shutting down and abandoning module EditorInteractiveToolsFramework (845)
[2023.01.29-22.47.30:832][628]LogModuleManager: Shutting down and abandoning module InteractiveToolsFramework (844)
[2023.01.29-22.47.30:836][628]LogModuleManager: Shutting down and abandoning module InputBindingEditor (841)
[2023.01.29-22.47.30:851][628]LogModuleManager: Shutting down and abandoning module MergeActors (839)
[2023.01.29-22.47.30:869][628]LogModuleManager: Shutting down and abandoning module LocalizationDashboard (837)
[2023.01.29-22.47.30:872][628]LogModuleManager: Shutting down and abandoning module LocalizationService (836)
[2023.01.29-22.47.30:886][628]LogModuleManager: Shutting down and abandoning module HardwareTargeting (833)
[2023.01.29-22.47.30:886][628]LogModuleManager: Shutting down and abandoning module DeviceProfileEditor (831)
[2023.01.29-22.47.30:896][628]LogModuleManager: Shutting down and abandoning module UndoHistory (829)
[2023.01.29-22.47.30:899][628]LogModuleManager: Shutting down and abandoning module XmlParser (827)
[2023.01.29-22.47.30:907][628]LogModuleManager: Shutting down and abandoning module Blutility (825)
[2023.01.29-22.47.30:907][628]LogModuleManager: Shutting down and abandoning module ProjectSettingsViewer (823)
[2023.01.29-22.47.30:907][628]LogModuleManager: Shutting down and abandoning module ProjectTargetPlatformEditor (822)
[2023.01.29-22.47.30:907][628]LogModuleManager: Shutting down and abandoning module EditorSettingsViewer (819)
[2023.01.29-22.47.30:907][628]LogModuleManager: Shutting down and abandoning module InternationalizationSettings (818)
[2023.01.29-22.47.30:907][628]LogModuleManager: Shutting down and abandoning module SettingsEditor (815)
[2023.01.29-22.47.30:914][628]LogModuleManager: Shutting down and abandoning module ProjectLauncher (813)
[2023.01.29-22.47.30:928][628]LogModuleManager: Shutting down and abandoning module SessionFrontend (811)
[2023.01.29-22.47.30:931][628]LogModuleManager: Shutting down and abandoning module ProfilerClient (809)
[2023.01.29-22.47.30:941][628]LogModuleManager: Shutting down and abandoning module DeviceManager (807)
[2023.01.29-22.47.31:008][628]LogModuleManager: Shutting down and abandoning module AutomationController (805)
[2023.01.29-22.47.31:012][628]LogModuleManager: Shutting down and abandoning module AutomationWindow (803)
[2023.01.29-22.47.31:019][628]LogModuleManager: Shutting down and abandoning module Layers (801)
[2023.01.29-22.47.31:027][628]LogModuleManager: Shutting down and abandoning module ComponentVisualizers (799)
[2023.01.29-22.47.31:027][628]LogModuleManager: Shutting down and abandoning module DetailCustomizations (797)
[2023.01.29-22.47.31:027][628]LogModuleManager: Shutting down and abandoning module PackagesDialog (795)
[2023.01.29-22.47.31:027][628]LogModuleManager: Shutting down and abandoning module AnimationBlueprintEditor (793)
[2023.01.29-22.47.31:037][628]LogModuleManager: Shutting down and abandoning module Persona (791)
[2023.01.29-22.47.31:059][628]LogModuleManager: Shutting down and abandoning module AdvancedPreviewScene (790)
[2023.01.29-22.47.31:059][628]LogModuleManager: Shutting down and abandoning module AnimGraph (788)
[2023.01.29-22.47.31:063][628]LogModuleManager: Shutting down and abandoning module Kismet (785)
[2023.01.29-22.47.31:095][628]LogModuleManager: Shutting down and abandoning module KismetWidgets (784)
[2023.01.29-22.47.31:095][628]LogModuleManager: Shutting down and abandoning module GraphEditor (781)
[2023.01.29-22.47.31:115][628]LogModuleManager: Shutting down and abandoning module StructViewer (779)
[2023.01.29-22.47.31:115][628]LogModuleManager: Shutting down and abandoning module ClassViewer (777)
[2023.01.29-22.47.31:115][628]LogModuleManager: Shutting down and abandoning module NaniteTools (775)
[2023.01.29-22.47.31:115][628]LogModuleManager: Shutting down and abandoning module UncontrolledChangelists (773)
[2023.01.29-22.47.31:115][628]LogModuleManager: Shutting down and abandoning module SourceControlWindowExtender (771)
[2023.01.29-22.47.31:115][628]LogModuleManager: Shutting down and abandoning module SourceControlWindows (769)
[2023.01.29-22.47.31:124][628]LogModuleManager: Shutting down and abandoning module OutputLog (767)
[2023.01.29-22.47.31:134][628]LogModuleManager: Shutting down and abandoning module Documentation (765)
[2023.01.29-22.47.31:134][628]LogModuleManager: Shutting down and abandoning module LiveCoding (763)
[2023.01.29-22.47.31:156][628]LogModuleManager: Shutting down and abandoning module MovieSceneTracks (761)
[2023.01.29-22.47.31:166][628]LogModuleManager: Shutting down and abandoning module MovieScene (759)
[2023.01.29-22.47.31:175][628]LogModuleManager: Shutting down and abandoning module StreamingPauseRendering (757)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module BinkAudioDecoder (755)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module AudioMixerXAudio2 (753)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module AudioMixer (752)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module AudioMixerCore (751)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module LauncherPlatform (747)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module AnalyticsET (745)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module PortalServices (743)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module PortalRpc (741)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module MessagingRpc (739)
[2023.01.29-22.47.31:194][628]LogModuleManager: Shutting down and abandoning module AIModule (737)
[2023.01.29-22.47.31:212][628]LogModuleManager: Shutting down and abandoning module GameplayDebugger (736)
[2023.01.29-22.47.31:253][628]LogModuleManager: Shutting down and abandoning module AITestSuite (734)
[2023.01.29-22.47.31:268][628]LogModuleManager: Shutting down and abandoning module NavigationSystem (732)
[2023.01.29-22.47.31:268][628]LogModuleManager: Shutting down and abandoning module DataLayerEditor (729)
[2023.01.29-22.47.31:268][628]LogModuleManager: Shutting down and abandoning module EditorWidgets (728)
[2023.01.29-22.47.31:271][628]LogModuleManager: Shutting down and abandoning module LevelInstanceEditor (725)
[2023.01.29-22.47.31:271][628]LogModuleManager: Shutting down and abandoning module TypedElementRuntime (723)
[2023.01.29-22.47.31:271][628]LogModuleManager: Shutting down and abandoning module TypedElementFramework (721)
[2023.01.29-22.47.31:271][628]LogModuleManager: Shutting down and abandoning module ImageWriteQueue (719)
[2023.01.29-22.47.31:271][628]LogModuleManager: Shutting down and abandoning module ProfilerService (717)
[2023.01.29-22.47.31:420][628]LogModuleManager: Shutting down and abandoning module TaskGraph (715)
[2023.01.29-22.47.31:460][628]LogModuleManager: Shutting down and abandoning module AudioSynesthesiaEditor (713)
[2023.01.29-22.47.31:460][628]LogModuleManager: Shutting down and abandoning module MegascansPlugin (711)
[2023.01.29-22.47.31:460][628]LogModuleManager: Shutting down and abandoning module Bridge (709)
[2023.01.29-22.47.31:469][628]LogModuleManager: Shutting down and abandoning module ContentBrowserAssetDataSource (707)
[2023.01.29-22.47.31:469][628]LogModuleManager: Shutting down and abandoning module ContentBrowserFileDataSource (705)
[2023.01.29-22.47.31:469][628]LogModuleManager: Shutting down and abandoning module ContentBrowserClassDataSource (703)
[2023.01.29-22.47.31:469][628]LogModuleManager: Shutting down and abandoning module CollectionManager (702)
[2023.01.29-22.47.31:469][628]LogModuleManager: Shutting down and abandoning module LightMixer (699)
[2023.01.29-22.47.31:563][628]LogModuleManager: Shutting down and abandoning module ObjectMixerEditor (697)
[2023.01.29-22.47.31:563][628]LogModuleManager: Shutting down and abandoning module UVEditorToolsEditorOnly (693)
[2023.01.29-22.47.31:578][628]LogModuleManager: Shutting down and abandoning module UVEditorTools (691)
[2023.01.29-22.47.31:589][628]LogModuleManager: Shutting down and abandoning module UVEditor (689)
[2023.01.29-22.47.31:595][628]LogModuleManager: Shutting down and abandoning module OpenImageDenoise (687)
[2023.01.29-22.47.31:595][628]LogOpenImageDenoise: OIDN shutting down
[2023.01.29-22.47.31:595][628]LogModuleManager: Shutting down and abandoning module ModelingEditorUI (685)
[2023.01.29-22.47.31:602][628]LogModuleManager: Shutting down and abandoning module GeometryProcessingAdapters (683)
[2023.01.29-22.47.31:613][628]LogModuleManager: Shutting down and abandoning module MeshModelingToolsEditorOnlyExp (681)
[2023.01.29-22.47.31:629][628]LogModuleManager: Shutting down and abandoning module MeshModelingToolsExp (679)
[2023.01.29-22.47.31:646][628]LogModuleManager: Shutting down and abandoning module MeshLODToolset (677)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module LandmassEditor (675)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module Landmass (673)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module Iris (671)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module GeometryCollectionNodes (669)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module GeometryCollectionTracks (667)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module GeometryCollectionEngine (666)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module GeometryCollectionSequencer (664)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module GeometryCollectionEditor (661)
[2023.01.29-22.47.31:660][628]LogModuleManager: Shutting down and abandoning module GeometryFlowMeshProcessingEditor (659)
[2023.01.29-22.47.31:674][628]LogModuleManager: Shutting down and abandoning module GeometryFlowMeshProcessing (657)
[2023.01.29-22.47.31:688][628]LogModuleManager: Shutting down and abandoning module GeometryFlowCore (655)
[2023.01.29-22.47.31:701][628]LogModuleManager: Shutting down and abandoning module DataflowNodes (653)
