Log file open, 01/27/23 16:37:19
[2023.01.27-23.48.21:337][808]MaterialEditorStats: Shader Count: 0
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: ================================================
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Total job queries 921, among them cache hits 408 (44.30%)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Tracking 511 distinct input hashes that result in 269 distinct outputs (52.64%)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: RAM used: 3.31 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.20%
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Shaders Compiled: 86
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Jobs assigned 86, completed 86 (100.00%)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Average time worker was idle: 46.49 s
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Time job spent in pending queue: average 0.05 s, longest 0.12 s
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Job execution time: average 0.62 s, max 2.13 s
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Job life time (pending + execution): average 0.67 s, max 2.13
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 23.81 s
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Jobs were issued in 86 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Average processing rate: 3.61 jobs/sec
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Total thread time: 33.49 s
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Total thread preprocess time: 2.74 s
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Percentage time preprocessing: 8.19%
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Effective parallelization: 1.41 (times faster than compiling all shaders on one thread). Compare with number of workers: 10
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.56 sec, max 0.56 sec, min 0.56 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled   26 times, average 0.48 sec, max 0.60 sec, min 0.40 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled   23 times, average 0.47 sec, max 0.66 sec, min 0.37 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.45 sec, max 0.45 sec, min 0.45 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight (compiled    5 times, average 0.41 sec, max 0.48 sec, min 0.36 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 37.52% of total time (compiled   26 times, average 0.48 sec, max 0.60 sec, min 0.40 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 32.24% of total time (compiled   23 times, average 0.47 sec, max 0.66 sec, min 0.37 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                                                 FLumenCardVS - 9.09% of total time (compiled    8 times, average 0.38 sec, max 0.44 sec, min 0.31 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 6.31% of total time (compiled    8 times, average 0.26 sec, max 0.40 sec, min 0.21 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight - 6.19% of total time (compiled    5 times, average 0.41 sec, max 0.48 sec, min 0.36 sec)
[2023.01.27-23.48.21:351][809]LogShaderCompilers: Display: ================================================
[2023.01.27-23.48.21:367][810]MaterialEditorStats: Base pass shader without light map: 166 instructions
[2023.01.27-23.48.21:367][810]MaterialEditorStats: Base pass vertex shader: 284 instructions
[2023.01.27-23.48.21:367][810]MaterialEditorStats: Texture samplers: 3/16
[2023.01.27-23.48.21:367][810]MaterialEditorStats: Texture Lookups (Est.): VS(3), PS(5)
[2023.01.27-23.48.21:367][810]MaterialEditorStats: User interpolators: 2/4 Scalars (1/4 Vectors) (TexCoords: 2, Custom: 0)
[2023.01.27-23.48.21:367][810]MaterialEditorStats: Shader Count: 2
[2023.01.27-23.48.24:426][991]LogMaterialEditor: Saving and Compiling material m-cloud
[2023.01.27-23.48.24:863][991]LogUObjectHash: Compacting FUObjectHashTables data took   0.39ms
[2023.01.27-23.48.25:592][991]LogUObjectHash: Compacting FUObjectHashTables data took   0.21ms
[2023.01.27-23.48.25:603][991]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.48.26:216][991]LogSavePackage: Moving output files for package: /Game/Levels/Heaven/Materials/m-cloud
[2023.01.27-23.48.26:218][991]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/m-cloudD9016B5940FE1F38F7F387A9D6C06F11.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Heaven/Materials/m-cloud.uasset'
[2023.01.27-23.48.26:225][991]LogFileHelpers: InternalPromptForCheckoutAndSave took 622 ms (total: 3.05 sec)
[2023.01.27-23.48.26:228][991]AssetCheck: New page: Asset Save: m-cloud
[2023.01.27-23.48.26:228][991]LogContentValidation: Display: Validating /Script/Engine.Material /Game/Levels/Heaven/Materials/m-cloud.m-cloud
[2023.01.27-23.48.54:181][665]LogMaterialEditor: Saving and Compiling material m-cloud
[2023.01.27-23.48.54:183][665]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.48.54:242][665]LogSavePackage: Moving output files for package: /Game/Levels/Heaven/Materials/m-cloud
[2023.01.27-23.48.54:243][665]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/m-cloud26129E034617EBC145A0D2A5B4C1667F.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Heaven/Materials/m-cloud.uasset'
[2023.01.27-23.48.54:250][665]LogFileHelpers: InternalPromptForCheckoutAndSave took 66 ms (total: 3.12 sec)
[2023.01.27-23.48.54:252][665]AssetCheck: New page: Asset Save: m-cloud
[2023.01.27-23.48.54:252][665]LogContentValidation: Display: Validating /Script/Engine.Material /Game/Levels/Heaven/Materials/m-cloud.m-cloud
[2023.01.27-23.48.58:926][945]LogSlate: Window 'm-cloud' being destroyed
[2023.01.27-23.48.58:934][945]LogSlate: Window 'm-cloud' being destroyed
[2023.01.27-23.48.58:941][945]LogWorld: UWorld::CleanupWorld for World_5, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.48.58:941][945]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.49.09:052][529]LogContentBrowser: Deferred new asset file creation: m-cloud_Inst
[2023.01.27-23.49.09:060][529]LogContentBrowser: Creating deferred item: m-cloud_Inst
[2023.01.27-23.49.09:070][530]LogContentBrowser: Renaming the item being created (Deferred Item: m-cloud_Inst).
[2023.01.27-23.49.11:248][661]LogContentBrowser: Attempting asset rename: m-cloud_Inst -> m-cloud_Inst
[2023.01.27-23.49.11:250][661]LogContentBrowser: End creating deferred item m-cloud_Inst
[2023.01.27-23.49.11:379][669]LogAssetEditorSubsystem: Opening Asset editor for MaterialInstanceConstant /Game/Levels/Heaven/Materials/m-cloud_Inst.m-cloud_Inst
[2023.01.27-23.49.11:381][669]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.49.11:528][669]LogViewport: Scene viewport resized to 1781x1208, mode Windowed.
[2023.01.27-23.50.57:486][950]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.50.57:571][950]LogUObjectHash: Compacting FUObjectHashTables data took   0.35ms
[2023.01.27-23.50.57:583][950]LogUObjectHash: Compacting FUObjectHashTables data took   0.33ms
[2023.01.27-23.50.57:584][950]LogSavePackage: Moving output files for package: /Game/Levels/Heaven/Materials/m-cloud_Inst
[2023.01.27-23.50.57:584][950]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/m-cloud_InstFD9AFBB44094AFF66EC469BB80791BAD.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Heaven/Materials/m-cloud_Inst.uasset'
[2023.01.27-23.50.57:597][950]LogFileHelpers: InternalPromptForCheckoutAndSave took 111 ms (total: 3.23 sec)
[2023.01.27-23.50.57:600][950]AssetCheck: New page: Asset Save: m-cloud_Inst
[2023.01.27-23.50.57:600][950]LogContentValidation: Display: Validating /Script/Engine.MaterialInstanceConstant /Game/Levels/Heaven/Materials/m-cloud_Inst.m-cloud_Inst
[2023.01.27-23.51.07:496][536]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.51.07:581][536]LogUObjectHash: Compacting FUObjectHashTables data took   0.19ms
[2023.01.27-23.51.07:590][536]LogUObjectHash: Compacting FUObjectHashTables data took   0.18ms
[2023.01.27-23.51.07:593][536]LogSavePackage: Moving output files for package: /Game/Levels/Heaven/Materials/m-cloud_Inst
[2023.01.27-23.51.07:593][536]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/m-cloud_Inst35A1A12745729EDCEDE35587A799553F.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Heaven/Materials/m-cloud_Inst.uasset'
[2023.01.27-23.51.07:605][536]LogFileHelpers: InternalPromptForCheckoutAndSave took 109 ms (total: 3.34 sec)
[2023.01.27-23.51.07:607][536]AssetCheck: New page: Asset Save: m-cloud_Inst
[2023.01.27-23.51.07:607][536]LogContentValidation: Display: Validating /Script/Engine.MaterialInstanceConstant /Game/Levels/Heaven/Materials/m-cloud_Inst.m-cloud_Inst
[2023.01.27-23.51.11:665][773]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.51.11:747][773]LogUObjectHash: Compacting FUObjectHashTables data took   0.18ms
[2023.01.27-23.51.11:756][773]LogUObjectHash: Compacting FUObjectHashTables data took   0.19ms
[2023.01.27-23.51.11:758][773]LogSavePackage: Moving output files for package: /Game/Levels/Heaven/Materials/m-cloud_Inst
[2023.01.27-23.51.11:759][773]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/m-cloud_Inst978F96154D576BD3C9C85FAA33DFE999.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Heaven/Materials/m-cloud_Inst.uasset'
[2023.01.27-23.51.11:768][773]LogFileHelpers: InternalPromptForCheckoutAndSave took 102 ms (total: 3.44 sec)
[2023.01.27-23.51.11:770][773]AssetCheck: New page: Asset Save: m-cloud_Inst
[2023.01.27-23.51.11:770][773]LogContentValidation: Display: Validating /Script/Engine.MaterialInstanceConstant /Game/Levels/Heaven/Materials/m-cloud_Inst.m-cloud_Inst
[2023.01.27-23.51.13:249][862]LogSlate: Window 'm-cloud_Inst' being destroyed
[2023.01.27-23.51.13:258][862]LogSlate: Window 'm-cloud_Inst' being destroyed
[2023.01.27-23.51.13:262][862]LogWorld: UWorld::CleanupWorld for World_7, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.51.13:262][862]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.51.22:554][371]LogAudioMixer: Warning: Audio Thread Command from SetListenerTransforms()() took 2.424300 milleseconds to execute
[2023.01.27-23.51.31:878][930]Cmd: CLOSE_SLATE_MAINFRAME
[2023.01.27-23.51.31:886][930]LogUObjectHash: Compacting FUObjectHashTables data took   0.35ms
[2023.01.27-23.51.33:586][930]LogSlate: Window 'Save Content' being destroyed
[2023.01.27-23.51.33:598][930]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.51.33:670][930]LogUObjectHash: Compacting FUObjectHashTables data took   0.42ms
[2023.01.27-23.51.33:682][930]LogSavePackage: Moving output files for package: /Game/Levels/Stages/Heaven
[2023.01.27-23.51.33:682][930]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/HeavenED3EEC3248209DED6B92FCAE1AD3A012.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Stages/Heaven.umap'
[2023.01.27-23.51.33:691][930]Message dialog closed, result: Ok, title: Unable to Check Out From Source Control!, text: The following assets could not be successfully checked out from source control:
/Game/Levels/Stages/Heaven_BuiltData
[2023.01.27-23.51.33:691][930]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.51.33:730][930]LogSavePackage: Moving output files for package: /Game/Levels/Stages/Heaven_BuiltData
[2023.01.27-23.51.33:731][930]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/Heaven_BuiltData35FEDDBB40A58964CD3254888484EA32.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Stages/Heaven_BuiltData.uasset'
[2023.01.27-23.51.33:732][930]LogFileHelpers: InternalPromptForCheckoutAndSave took 41 ms (total: 3.48 sec)
[2023.01.27-23.51.33:732][930]Message dialog closed, result: Ok, title: Unable to Check Out From Source Control!, text: The following assets could not be successfully checked out from source control:
/Game/Levels/Stages/Heaven_BuiltData
[2023.01.27-23.51.33:732][930]LogFileHelpers: Saving map 'Heaven' took 0.070
[2023.01.27-23.51.33:767][930]LogSavePackage: Moving output files for package: /Game/Levels/Stages/Heaven_BuiltData
[2023.01.27-23.51.33:768][930]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/Heaven_BuiltData1BD49897416F2B516FBCA090B8C05581.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/Levels/Stages/Heaven_BuiltData.uasset'
[2023.01.27-23.51.33:778][930]LogFileHelpers: InternalPromptForCheckoutAndSave took 180 ms (total: 3.66 sec)
[2023.01.27-23.51.33:778][930]LogStall: Shutdown...
[2023.01.27-23.51.33:785][930]LogStall: Shutdown complete.
[2023.01.27-23.51.33:807][930]LogSlate: Window 'Plugins' being destroyed
[2023.01.27-23.51.33:811][930]LogDirectoryWatcher: A directory notification for '../../../Engine/Plugins/' was aborted.
[2023.01.27-23.51.33:813][930]LogSlate: Window 'InfernalDuel_UProj - Unreal Editor' being destroyed
[2023.01.27-23.51.33:892][930]AssetCheck: New page: Asset Save: multiple assets
[2023.01.27-23.51.33:892][930]LogContentValidation: Display: Validating /Script/Engine.World /Game/Levels/Stages/Heaven.Heaven
[2023.01.27-23.51.33:892][930]LogContentValidation: Display: Validating /Script/Engine.MapBuildDataRegistry /Game/Levels/Stages/Heaven_BuiltData.Heaven_BuiltData
[2023.01.27-23.51.33:894][931]Cmd: QUIT_EDITOR
[2023.01.27-23.51.33:894][931]LogCore: Engine exit requested (reason: UUnrealEdEngine::CloseEditor())
[2023.01.27-23.51.33:903][931]LogCore: Engine exit requested (reason: EngineExit() was called; note: exit was already requested)
[2023.01.27-23.51.33:903][931]LogStaticMesh: Abandoning remaining async distance field tasks for shutdown
[2023.01.27-23.51.33:904][931]LogStaticMesh: Abandoning remaining async card representation tasks for shutdown
[2023.01.27-23.51.33:905][931]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.51.33:906][931]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.51.33:909][931]LogStylusInput: Shutting down StylusInput subsystem.
[2023.01.27-23.51.33:916][931]LogLevelSequenceEditor: LevelSequenceEditor subsystem deinitialized.
[2023.01.27-23.51.34:649][931]LogAudio: Display: Beginning Audio Device Manager Shutdown (Module: AudioMixerXAudio2)...
[2023.01.27-23.51.34:649][931]LogAudio: Display: Destroying 1 Remaining Audio Device(s)...
[2023.01.27-23.51.34:649][931]LogAudio: Display: Audio Device unregistered from world 'Heaven'.
[2023.01.27-23.51.34:650][931]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.27-23.51.34:652][931]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.01.27-23.51.34:678][931]LogAudio: Display: Audio Device Manager Shutdown
[2023.01.27-23.51.34:682][931]LogSlate: Slate User Destroyed.  User Index 0, Is Virtual User: 0
[2023.01.27-23.51.34:683][931]LogExit: Preparing to exit.
[2023.01.27-23.51.34:706][931]LogUObjectHash: Compacting FUObjectHashTables data took   0.73ms
[2023.01.27-23.51.35:320][931]LogWorld: UWorld::CleanupWorld for World_0, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.51.35:320][931]LogWorld: UWorld::CleanupWorld for World_6, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.51.35:320][931]LogWorld: UWorld::CleanupWorld for World_2, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.51.35:320][931]LogWorld: UWorld::CleanupWorld for World_1, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.51.35:349][931]LogDemo: Cleaned up 0 splitscreen connections, owner deletion: enabled
[2023.01.27-23.51.35:357][931]LogExit: Editor shut down
[2023.01.27-23.51.35:367][931]LogExit: Transaction tracking system shut down
[2023.01.27-23.51.35:493][931]LogExit: Object subsystem successfully closed.
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: ================================================
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Total job queries 950, among them cache hits 432 (45.47%)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Tracking 516 distinct input hashes that result in 271 distinct outputs (52.52%)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: RAM used: 3.34 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.20%
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Shaders Compiled: 91
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Jobs assigned 91, completed 91 (100.00%)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Average time worker was idle: 45.65 s
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Time job spent in pending queue: average 0.05 s, longest 0.12 s
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Job execution time: average 0.61 s, max 2.13 s
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Job life time (pending + execution): average 0.66 s, max 2.13
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 24.86 s
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Jobs were issued in 91 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Average processing rate: 3.66 jobs/sec
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Total thread time: 35.15 s
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Total thread preprocess time: 2.86 s
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Percentage time preprocessing: 8.15%
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Effective parallelization: 1.41 (times faster than compiling all shaders on one thread). Compare with number of workers: 10
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.56 sec, max 0.56 sec, min 0.56 sec)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled   26 times, average 0.48 sec, max 0.60 sec, min 0.40 sec)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled   23 times, average 0.47 sec, max 0.66 sec, min 0.37 sec)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.45 sec, max 0.45 sec, min 0.45 sec)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight (compiled    6 times, average 0.41 sec, max 0.48 sec, min 0.36 sec)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 35.76% of total time (compiled   26 times, average 0.48 sec, max 0.60 sec, min 0.40 sec)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 30.72% of total time (compiled   23 times, average 0.47 sec, max 0.66 sec, min 0.37 sec)
[2023.01.27-23.51.35:499][931]LogShaderCompilers: Display:                                                 FLumenCardVS - 9.58% of total time (compiled    9 times, average 0.37 sec, max 0.44 sec, min 0.31 sec)
[2023.01.27-23.51.35:500][931]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight - 6.96% of total time (compiled    6 times, average 0.41 sec, max 0.48 sec, min 0.36 sec)
[2023.01.27-23.51.35:500][931]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 6.65% of total time (compiled    9 times, average 0.26 sec, max 0.40 sec, min 0.21 sec)
[2023.01.27-23.51.35:500][931]LogShaderCompilers: Display: ================================================
[2023.01.27-23.51.35:501][931]LogShaderCompilers: Display: Shaders left to compile 0
[2023.01.27-23.51.35:518][931]LogVirtualization: UE::Virtualization was shutdown
[2023.01.27-23.51.35:582][931]LogModuleManager: Shutting down and abandoning module SequencerWidgets (1003)
[2023.01.27-23.51.35:582][931]LogModuleManager: Shutting down and abandoning module MovieSceneCapture (1001)
[2023.01.27-23.51.35:582][931]LogModuleManager: Shutting down and abandoning module Voice (999)
[2023.01.27-23.51.35:582][931]LogModuleManager: Shutting down and abandoning module HierarchicalLODOutliner (997)
[2023.01.27-23.51.35:582][931]LogModuleManager: Shutting down and abandoning module UnsavedAssetsTracker (995)
[2023.01.27-23.51.35:582][931]LogModuleManager: Shutting down and abandoning module AddContentDialog (993)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module WidgetCarousel (992)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module SubobjectEditor (989)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module SceneOutliner (987)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module StatusBar (985)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module GameProjectGeneration (983)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module StatsViewer (981)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module SequenceRecorderSections (979)
[2023.01.27-23.51.35:583][931]LogModuleManager: Shutting down and abandoning module AutomationWorker (977)
[2023.01.27-23.51.35:584][931]LogModuleManager: Shutting down and abandoning module WaveTableEditor (975)
[2023.01.27-23.51.35:584][931]LogModuleManager: Shutting down and abandoning module ResonanceAudioEditor (973)
[2023.01.27-23.51.35:584][931]LogModuleManager: Shutting down and abandoning module GooglePADEditor (971)
[2023.01.27-23.51.35:584][931]LogModuleManager: Shutting down and abandoning module AudioCaptureEditor (969)
[2023.01.27-23.51.35:584][931]LogModuleManager: Shutting down and abandoning module AndroidFileServerEditor (967)
[2023.01.27-23.51.35:584][931]LogModuleManager: Shutting down and abandoning module IKRigEditor (965)
[2023.01.27-23.51.35:585][931]LogModuleManager: Shutting down and abandoning module ControlRigEditor (963)
[2023.01.27-23.51.35:586][931]LogModuleManager: Shutting down and abandoning module PlanarCut (961)
[2023.01.27-23.51.35:586][931]LogModuleManager: Shutting down and abandoning module CharacterAI (959)
[2023.01.27-23.51.35:586][931]LogModuleManager: Shutting down and abandoning module TextureAlignMode (957)
[2023.01.27-23.51.35:586][931]LogModuleManager: Shutting down and abandoning module BspMode (955)
[2023.01.27-23.51.35:586][931]LogModuleManager: Shutting down and abandoning module GeometryMode (953)
[2023.01.27-23.51.35:587][931]LogModuleManager: Shutting down and abandoning module TemplateSequenceEditor (951)
[2023.01.27-23.51.35:587][931]LogModuleManager: Shutting down and abandoning module ActorSequenceEditor (949)
[2023.01.27-23.51.35:587][931]LogModuleManager: Shutting down and abandoning module LevelSequenceEditor (947)
[2023.01.27-23.51.35:588][931]LogModuleManager: Shutting down and abandoning module CameraShakePreviewer (945)
[2023.01.27-23.51.35:588][931]LogModuleManager: Shutting down and abandoning module TakeRecorderSources (943)
[2023.01.27-23.51.35:588][931]LogModuleManager: Shutting down and abandoning module TakeTrackRecorders (941)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module TakesCore (939)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module MediaPlayerEditor (937)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module WmfMediaFactory (935)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module WmfMediaEditor (933)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module WebMMediaFactory (931)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module WebMMediaEditor (929)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module WebMMedia (927)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module OpenExrWrapper (925)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module ImgMediaFactory (923)
[2023.01.27-23.51.35:589][931]LogModuleManager: Shutting down and abandoning module ImgMediaEditor (921)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module MediaCompositingEditor (919)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module SequenceRecorder (918)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module AvfMediaFactory (915)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module AvfMediaEditor (913)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module AndroidMediaFactory (911)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module AndroidMediaEditor (909)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module SmartSnapping (907)
[2023.01.27-23.51.35:590][931]LogModuleManager: Shutting down and abandoning module SessionServices (905)
