Log file open, 01/27/23 16:12:29
[2023.01.28-00.11.53:544][489]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.28-00.11.53:544][489]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.28-00.11.53:544][489]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.28-00.11.53:544][489]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.28-00.11.53:545][489]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=71
[2023.01.28-00.11.53:545][489]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=71
[2023.01.28-00.11.53:547][489]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=71
[2023.01.28-00.11.53:547][489]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=71
[2023.01.28-00.11.53:547][489]LogInit: FAudioDevice initialized.
[2023.01.28-00.11.53:547][489]LogAudio: Display: Audio Device (ID: 71) registered with world 'ThirdPersonMap'.
[2023.01.28-00.11.53:550][489]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.28-00.11.53:550][489]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-18.11.53
[2023.01.28-00.11.53:551][489]LogWorld: Bringing up level for play took: 0.001158
[2023.01.28-00.11.53:553][489]LogOnline: OSS: Created online subsystem instance for: :Context_84
[2023.01.28-00.11.53:556][489]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=391.924 Y=1014.616 Z=92.338
[2023.01.28-00.11.53:559][489]PIE: Server logged in
[2023.01.28-00.11.53:559][489]PIE: Play in editor total start time 0.134 seconds.
[2023.01.28-00.11.59:580][843]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-00.11.59:580][843]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.28-00.11.59:580][843]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.28-00.11.59:580][843]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.28-00.11.59:580][843]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.28-00.11.59:621][843]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.28-00.11.59:630][843]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.28-00.11.59:701][843]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.28-00.11.59:701][843]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=71
[2023.01.28-00.11.59:703][843]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=71
[2023.01.28-00.11.59:708][843]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-00.11.59:713][843]LogUObjectHash: Compacting FUObjectHashTables data took   2.94ms
[2023.01.28-00.11.59:759][844]LogPlayLevel: Display: Destroying online subsystem :Context_84
[2023.01.28-00.12.09:255][378]BlueprintLog: New page: Compile BP_PlayerController
[2023.01.28-00.12.09:386][378]LogUObjectHash: Compacting FUObjectHashTables data took   4.84ms
[2023.01.28-00.12.09:646][386]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.28-00.12.09:710][386]LogSavePackage: Moving output files for package: /Game/Blueprints/Player/BP_PlayerController
[2023.01.28-00.12.09:711][386]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/BP_PlayerController646367BA4E6A0BBE0F2C7FB43C07C39D.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Content/Blueprints/Player/BP_PlayerController.uasset'
[2023.01.28-00.12.09:722][386]LogFileHelpers: InternalPromptForCheckoutAndSave took 75 ms (total: 7.47 sec)
[2023.01.28-00.12.09:731][386]AssetCheck: New page: Asset Save: BP_PlayerController
[2023.01.28-00.12.09:731][386]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Player/BP_PlayerController.BP_PlayerController
[2023.01.28-00.12.11:886][514]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.28-00.12.11:895][514]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.28-00.12.11:896][514]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.28-00.12.11:896][514]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.28-00.12.11:896][514]LogWorldPartition: Display: GetPartitionedActors took 4 us (total: 1 ms)
[2023.01.28-00.12.11:896][514]LogWorldPartition: Display: GenerateStreaming took 149 us (total: 13 ms)
[2023.01.28-00.12.11:899][514]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.28-00.12.11:899][514]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 12:12:11 PM)
[2023.01.28-00.12.11:899][514]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.28-00.12.11:902][514]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003307s)
[2023.01.28-00.12.11:902][514]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.003334s)
[2023.01.28-00.12.11:902][514]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.28-00.12.11:902][514]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.28-00.12.11:902][514]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.28-00.12.11:903][514]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.28-00.12.11:903][514]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.28-00.12.11:903][514]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.28-00.12.11:903][514]LogWorldPartition: Display: WorldPartition initialize took 850 us (total: 216 ms)
[2023.01.28-00.12.11:903][514]LogPlayLevel: PIE: World Init took: (0.001650s)
[2023.01.28-00.12.11:973][514]LogUObjectHash: Compacting FUObjectHashTables data took   2.28ms
[2023.01.28-00.12.11:976][514]LogAudio: Display: Creating Audio Device:                 Id: 72, Scope: Unique, Realtime: True
[2023.01.28-00.12.11:976][514]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.28-00.12.11:976][514]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.28-00.12.11:976][514]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.28-00.12.11:976][514]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.28-00.12.11:976][514]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.28-00.12.11:976][514]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.28-00.12.11:976][514]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.28-00.12.11:976][514]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.28-00.12.11:977][514]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.28-00.12.11:977][514]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.28-00.12.11:977][514]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.28-00.12.11:979][514]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.28-00.12.12:007][514]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.28-00.12.12:007][514]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.28-00.12.12:007][514]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.28-00.12.12:007][514]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.28-00.12.12:007][514]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=72
[2023.01.28-00.12.12:007][514]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=72
[2023.01.28-00.12.12:009][514]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=72
[2023.01.28-00.12.12:009][514]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=72
[2023.01.28-00.12.12:009][514]LogInit: FAudioDevice initialized.
[2023.01.28-00.12.12:009][514]LogAudio: Display: Audio Device (ID: 72) registered with world 'ThirdPersonMap'.
[2023.01.28-00.12.12:013][514]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.28-00.12.12:014][514]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-18.12.12
[2023.01.28-00.12.12:014][514]LogWorld: Bringing up level for play took: 0.001186
[2023.01.28-00.12.12:016][514]LogOnline: OSS: Created online subsystem instance for: :Context_85
[2023.01.28-00.12.12:019][514]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=135.112 Y=833.360 Z=92.338
[2023.01.28-00.12.12:022][514]PIE: Server logged in
[2023.01.28-00.12.12:022][514]PIE: Play in editor total start time 0.128 seconds.
[2023.01.28-00.12.12:470][536]LogBlueprintUserMessages: [BP_PlayerController_C_0] -501.0
[2023.01.28-00.12.12:486][537]LogBlueprintUserMessages: [BP_PlayerController_C_0] -501.416668
[2023.01.28-00.12.12:503][538]LogBlueprintUserMessages: [BP_PlayerController_C_0] -502.250005
[2023.01.28-00.12.12:520][539]LogBlueprintUserMessages: [BP_PlayerController_C_0] -503.50001
[2023.01.28-00.12.12:537][540]LogBlueprintUserMessages: [BP_PlayerController_C_0] -505.166683
[2023.01.28-00.12.12:553][541]LogBlueprintUserMessages: [BP_PlayerController_C_0] -507.25004
[2023.01.28-00.12.12:570][542]LogBlueprintUserMessages: [BP_PlayerController_C_0] -509.750052
[2023.01.28-00.12.12:586][543]LogBlueprintUserMessages: [BP_PlayerController_C_0] -512.666753
[2023.01.28-00.12.12:602][544]LogBlueprintUserMessages: [BP_PlayerController_C_0] -516.000105
[2023.01.28-00.12.12:620][545]LogBlueprintUserMessages: [BP_PlayerController_C_0] -519.750124
[2023.01.28-00.12.12:636][546]LogBlueprintUserMessages: [BP_PlayerController_C_0] -523.916813
[2023.01.28-00.12.12:653][547]LogBlueprintUserMessages: [BP_PlayerController_C_0] -528.5002
[2023.01.28-00.12.12:670][548]LogBlueprintUserMessages: [BP_PlayerController_C_0] -533.50026
[2023.01.28-00.12.12:686][549]LogBlueprintUserMessages: [BP_PlayerController_C_0] -538.916958
[2023.01.28-00.12.12:703][550]LogBlueprintUserMessages: [BP_PlayerController_C_0] -544.750324
[2023.01.28-00.12.12:719][551]LogBlueprintUserMessages: [BP_PlayerController_C_0] -551.000359
[2023.01.28-00.12.12:736][552]LogBlueprintUserMessages: [BP_PlayerController_C_0] -557.667063
[2023.01.28-00.12.12:753][553]LogBlueprintUserMessages: [BP_PlayerController_C_0] -564.750435
[2023.01.28-00.12.12:770][554]LogBlueprintUserMessages: [BP_PlayerController_C_0] -572.250522
[2023.01.28-00.12.12:786][555]LogBlueprintUserMessages: [BP_PlayerController_C_0] -580.167232
[2023.01.28-00.12.12:804][556]LogBlueprintUserMessages: [BP_PlayerController_C_0] -588.500582
[2023.01.28-00.12.12:819][557]LogBlueprintUserMessages: [BP_PlayerController_C_0] -596.833982
[2023.01.28-00.12.12:836][558]LogBlueprintUserMessages: [BP_PlayerController_C_0] -605.167382
[2023.01.28-00.12.12:853][559]LogBlueprintUserMessages: [BP_PlayerController_C_0] -613.500782
[2023.01.28-00.12.12:870][560]LogBlueprintUserMessages: [BP_PlayerController_C_0] -621.834133
[2023.01.28-00.12.12:886][561]LogBlueprintUserMessages: [BP_PlayerController_C_0] -630.167533
[2023.01.28-00.12.12:902][562]LogBlueprintUserMessages: [BP_PlayerController_C_0] -638.500882
[2023.01.28-00.12.12:919][563]LogBlueprintUserMessages: [BP_PlayerController_C_0] -646.834282
[2023.01.28-00.12.12:936][564]LogBlueprintUserMessages: [BP_PlayerController_C_0] -655.167632
[2023.01.28-00.12.12:953][565]LogBlueprintUserMessages: [BP_PlayerController_C_0] -663.500982
[2023.01.28-00.12.12:970][566]LogBlueprintUserMessages: [BP_PlayerController_C_0] -671.834333
[2023.01.28-00.12.12:986][567]LogBlueprintUserMessages: [BP_PlayerController_C_0] -680.167683
[2023.01.28-00.12.13:003][568]LogBlueprintUserMessages: [BP_PlayerController_C_0] -688.501083
[2023.01.28-00.12.13:019][569]LogBlueprintUserMessages: [BP_PlayerController_C_0] -696.834432
[2023.01.28-00.12.13:037][570]LogBlueprintUserMessages: [BP_PlayerController_C_0] -705.167832
[2023.01.28-00.12.13:053][571]LogBlueprintUserMessages: [BP_PlayerController_C_0] -713.501182
[2023.01.28-00.12.13:070][572]LogBlueprintUserMessages: [BP_PlayerController_C_0] -721.834582
[2023.01.28-00.12.13:087][573]LogBlueprintUserMessages: [BP_PlayerController_C_0] -730.167933
[2023.01.28-00.12.13:103][574]LogBlueprintUserMessages: [BP_PlayerController_C_0] -738.501333
[2023.01.28-00.12.13:120][575]LogBlueprintUserMessages: [BP_PlayerController_C_0] -746.834682
[2023.01.28-00.12.13:137][576]LogBlueprintUserMessages: [BP_PlayerController_C_0] -755.168082
[2023.01.28-00.12.13:153][577]LogBlueprintUserMessages: [BP_PlayerController_C_0] -763.501482
[2023.01.28-00.12.13:170][578]LogBlueprintUserMessages: [BP_PlayerController_C_0] -771.834832
[2023.01.28-00.12.13:186][579]LogBlueprintUserMessages: [BP_PlayerController_C_0] -780.168232
[2023.01.28-00.12.13:203][580]LogBlueprintUserMessages: [BP_PlayerController_C_0] -788.501583
[2023.01.28-00.12.13:220][581]LogBlueprintUserMessages: [BP_PlayerController_C_0] -796.834933
[2023.01.28-00.12.13:236][582]LogBlueprintUserMessages: [BP_PlayerController_C_0] -805.168333
[2023.01.28-00.12.13:253][583]LogBlueprintUserMessages: [BP_PlayerController_C_0] -813.501682
[2023.01.28-00.12.13:269][584]LogBlueprintUserMessages: [BP_PlayerController_C_0] -821.835032
[2023.01.28-00.12.13:286][585]LogBlueprintUserMessages: [BP_PlayerController_C_0] -830.168382
[2023.01.28-00.12.13:303][586]LogBlueprintUserMessages: [BP_PlayerController_C_0] -838.501733
[2023.01.28-00.12.13:320][587]LogBlueprintUserMessages: [BP_PlayerController_C_0] -846.835133
[2023.01.28-00.12.13:336][588]LogBlueprintUserMessages: [BP_PlayerController_C_0] -855.168482
[2023.01.28-00.12.13:353][589]LogBlueprintUserMessages: [BP_PlayerController_C_0] -863.501832
[2023.01.28-00.12.13:369][590]LogBlueprintUserMessages: [BP_PlayerController_C_0] -871.835182
[2023.01.28-00.12.13:386][591]LogBlueprintUserMessages: [BP_PlayerController_C_0] -880.168533
[2023.01.28-00.12.13:403][592]LogBlueprintUserMessages: [BP_PlayerController_C_0] -888.501883
[2023.01.28-00.12.13:420][593]LogBlueprintUserMessages: [BP_PlayerController_C_0] -896.835283
[2023.01.28-00.12.13:436][594]LogBlueprintUserMessages: [BP_PlayerController_C_0] -905.168632
[2023.01.28-00.12.13:453][595]LogBlueprintUserMessages: [BP_PlayerController_C_0] -913.502032
[2023.01.28-00.12.13:469][596]LogBlueprintUserMessages: [BP_PlayerController_C_0] -921.835432
[2023.01.28-00.12.13:486][597]LogBlueprintUserMessages: [BP_PlayerController_C_0] -930.168832
[2023.01.28-00.12.13:503][598]LogBlueprintUserMessages: [BP_PlayerController_C_0] -938.502181
[2023.01.28-00.12.13:920][623]LogBlueprintUserMessages: [BP_PlayerController_C_0] -1003.168915
[2023.01.28-00.12.13:936][624]LogBlueprintUserMessages: [BP_PlayerController_C_0] -1002.751611
[2023.01.28-00.12.13:953][625]LogBlueprintUserMessages: [BP_PlayerController_C_0] -1001.917949
[2023.01.28-00.12.13:970][626]LogBlueprintUserMessages: [BP_PlayerController_C_0] -1000.667615
[2023.01.28-00.12.13:986][627]LogBlueprintUserMessages: [BP_PlayerController_C_0] -999.000606
[2023.01.28-00.12.14:003][628]LogBlueprintUserMessages: [BP_PlayerController_C_0] -996.916939
[2023.01.28-00.12.14:019][629]LogBlueprintUserMessages: [BP_PlayerController_C_0] -994.416604
[2023.01.28-00.12.14:036][630]LogBlueprintUserMessages: [BP_PlayerController_C_0] -991.499581
[2023.01.28-00.12.14:053][631]LogBlueprintUserMessages: [BP_PlayerController_C_0] -988.165884
[2023.01.28-00.12.14:070][632]LogBlueprintUserMessages: [BP_PlayerController_C_0] -984.415539
[2023.01.28-00.12.14:086][633]LogBlueprintUserMessages: [BP_PlayerController_C_0] -980.248526
[2023.01.28-00.12.14:103][634]LogBlueprintUserMessages: [BP_PlayerController_C_0] -975.664844
[2023.01.28-00.12.14:119][635]LogBlueprintUserMessages: [BP_PlayerController_C_0] -970.664494
[2023.01.28-00.12.14:136][636]LogBlueprintUserMessages: [BP_PlayerController_C_0] -965.247476
[2023.01.28-00.12.14:153][637]LogBlueprintUserMessages: [BP_PlayerController_C_0] -959.413752
[2023.01.28-00.12.14:170][638]LogBlueprintUserMessages: [BP_PlayerController_C_0] -953.163354
[2023.01.28-00.12.14:186][639]LogBlueprintUserMessages: [BP_PlayerController_C_0] -946.496326
[2023.01.28-00.12.14:203][640]LogBlueprintUserMessages: [BP_PlayerController_C_0] -939.412628
[2023.01.28-00.12.14:219][641]LogBlueprintUserMessages: [BP_PlayerController_C_0] -931.912264
[2023.01.28-00.12.14:236][642]LogBlueprintUserMessages: [BP_PlayerController_C_0] -923.995231
[2023.01.28-00.12.14:253][643]LogBlueprintUserMessages: [BP_PlayerController_C_0] -915.661881
[2023.01.28-00.12.14:270][644]LogBlueprintUserMessages: [BP_PlayerController_C_0] -907.32853
[2023.01.28-00.12.14:286][645]LogBlueprintUserMessages: [BP_PlayerController_C_0] -898.99513
[2023.01.28-00.12.14:303][646]LogBlueprintUserMessages: [BP_PlayerController_C_0] -890.66178
[2023.01.28-00.12.14:320][647]LogBlueprintUserMessages: [BP_PlayerController_C_0] -882.32843
[2023.01.28-00.12.14:337][648]LogBlueprintUserMessages: [BP_PlayerController_C_0] -873.995081
[2023.01.28-00.12.14:353][649]LogBlueprintUserMessages: [BP_PlayerController_C_0] -865.661731
[2023.01.28-00.12.14:369][650]LogBlueprintUserMessages: [BP_PlayerController_C_0] -857.32838
[2023.01.28-00.12.14:386][651]LogBlueprintUserMessages: [BP_PlayerController_C_0] -848.99503
[2023.01.28-00.12.14:403][652]LogBlueprintUserMessages: [BP_PlayerController_C_0] -840.661681
[2023.01.28-00.12.14:419][653]LogBlueprintUserMessages: [BP_PlayerController_C_0] -832.328331
[2023.01.28-00.12.14:436][654]LogBlueprintUserMessages: [BP_PlayerController_C_0] -823.994931
[2023.01.28-00.12.14:453][655]LogBlueprintUserMessages: [BP_PlayerController_C_0] -815.66158
[2023.01.28-00.12.14:470][656]LogBlueprintUserMessages: [BP_PlayerController_C_0] -807.32818
[2023.01.28-00.12.14:486][657]LogBlueprintUserMessages: [BP_PlayerController_C_0] -798.99473
[2023.01.28-00.12.14:503][658]LogBlueprintUserMessages: [BP_PlayerController_C_0] -790.66133
[2023.01.28-00.12.14:519][659]LogBlueprintUserMessages: [BP_PlayerController_C_0] -782.32793
[2023.01.28-00.12.14:536][660]LogBlueprintUserMessages: [BP_PlayerController_C_0] -773.99453
[2023.01.28-00.12.14:553][661]LogBlueprintUserMessages: [BP_PlayerController_C_0] -765.66113
[2023.01.28-00.12.14:570][662]LogBlueprintUserMessages: [BP_PlayerController_C_0] -757.32773
[2023.01.28-00.12.14:586][663]LogBlueprintUserMessages: [BP_PlayerController_C_0] -748.99433
[2023.01.28-00.12.14:603][664]LogBlueprintUserMessages: [BP_PlayerController_C_0] -740.66053
[2023.01.28-00.12.14:620][665]LogBlueprintUserMessages: [BP_PlayerController_C_0] -732.32718
[2023.01.28-00.12.14:637][666]LogBlueprintUserMessages: [BP_PlayerController_C_0] -723.96178
[2023.01.28-00.12.14:653][667]LogBlueprintUserMessages: [BP_PlayerController_C_0] -715.62293
[2023.01.28-00.12.14:670][668]LogBlueprintUserMessages: [BP_PlayerController_C_0] -707.28953
[2023.01.28-00.12.14:686][669]LogBlueprintUserMessages: [BP_PlayerController_C_0] -698.95613
[2023.01.28-00.12.14:703][670]LogBlueprintUserMessages: [BP_PlayerController_C_0] -690.62273
[2023.01.28-00.12.14:720][671]LogBlueprintUserMessages: [BP_PlayerController_C_0] -682.289331
[2023.01.28-00.12.14:737][672]LogBlueprintUserMessages: [BP_PlayerController_C_0] -673.955931
[2023.01.28-00.12.14:753][673]LogBlueprintUserMessages: [BP_PlayerController_C_0] -665.622531
[2023.01.28-00.12.14:770][674]LogBlueprintUserMessages: [BP_PlayerController_C_0] -657.289131
[2023.01.28-00.12.14:787][675]LogBlueprintUserMessages: [BP_PlayerController_C_0] -648.955731
[2023.01.28-00.12.14:803][676]LogBlueprintUserMessages: [BP_PlayerController_C_0] -640.622331
[2023.01.28-00.12.14:820][677]LogBlueprintUserMessages: [BP_PlayerController_C_0] -632.288931
[2023.01.28-00.12.14:837][678]LogBlueprintUserMessages: [BP_PlayerController_C_0] -623.95558
[2023.01.28-00.12.14:853][679]LogBlueprintUserMessages: [BP_PlayerController_C_0] -615.62218
[2023.01.28-00.12.14:870][680]LogBlueprintUserMessages: [BP_PlayerController_C_0] -607.28873
[2023.01.28-00.12.14:886][681]LogBlueprintUserMessages: [BP_PlayerController_C_0] -598.95538
[2023.01.28-00.12.14:903][682]LogBlueprintUserMessages: [BP_PlayerController_C_0] -590.62198
[2023.01.28-00.12.14:920][683]LogBlueprintUserMessages: [BP_PlayerController_C_0] -582.28858
[2023.01.28-00.12.14:936][684]LogBlueprintUserMessages: [BP_PlayerController_C_0] -573.955231
[2023.01.28-00.12.14:953][685]LogBlueprintUserMessages: [BP_PlayerController_C_0] -565.621881
[2023.01.28-00.12.14:970][686]LogBlueprintUserMessages: [BP_PlayerController_C_0] -557.28853
[2023.01.28-00.12.14:986][687]LogBlueprintUserMessages: [BP_PlayerController_C_0] -548.95518
[2023.01.28-00.12.15:003][688]LogBlueprintUserMessages: [BP_PlayerController_C_0] -540.62178
[2023.01.28-00.12.15:020][689]LogBlueprintUserMessages: [BP_PlayerController_C_0] -532.28838
[2023.01.28-00.12.15:037][690]LogBlueprintUserMessages: [BP_PlayerController_C_0] -523.955031
[2023.01.28-00.12.15:053][691]LogBlueprintUserMessages: [BP_PlayerController_C_0] -515.621681
[2023.01.28-00.12.15:070][692]LogBlueprintUserMessages: [BP_PlayerController_C_0] -507.288281
[2023.01.28-00.12.15:086][693]LogBlueprintUserMessages: [BP_PlayerController_C_0] -498.954881
[2023.01.28-00.12.15:103][694]LogBlueprintUserMessages: [BP_PlayerController_C_0] -490.62153
[2023.01.28-00.12.15:120][695]LogBlueprintUserMessages: [BP_PlayerController_C_0] -482.28813
[2023.01.28-00.12.15:137][696]LogBlueprintUserMessages: [BP_PlayerController_C_0] -473.95473
[2023.01.28-00.12.15:153][697]LogBlueprintUserMessages: [BP_PlayerController_C_0] -465.62138
[2023.01.28-00.12.15:170][698]LogBlueprintUserMessages: [BP_PlayerController_C_0] -457.288031
[2023.01.28-00.12.15:186][699]LogBlueprintUserMessages: [BP_PlayerController_C_0] -448.954681
[2023.01.28-00.12.15:203][700]LogBlueprintUserMessages: [BP_PlayerController_C_0] -440.621281
[2023.01.28-00.12.15:220][701]LogBlueprintUserMessages: [BP_PlayerController_C_0] -432.28788
[2023.01.28-00.12.15:237][702]LogBlueprintUserMessages: [BP_PlayerController_C_0] -423.954431
[2023.01.28-00.12.15:253][703]LogBlueprintUserMessages: [BP_PlayerController_C_0] -415.62108
[2023.01.28-00.12.15:270][704]LogBlueprintUserMessages: [BP_PlayerController_C_0] -407.28773
[2023.01.28-00.12.15:286][705]LogBlueprintUserMessages: [BP_PlayerController_C_0] -398.954381
[2023.01.28-00.12.15:770][732]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-00.12.15:770][732]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.28-00.12.15:770][732]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.28-00.12.15:771][732]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.28-00.12.15:771][732]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.28-00.12.15:779][732]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.28-00.12.15:787][732]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.28-00.12.15:861][732]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.28-00.12.15:861][732]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=72
[2023.01.28-00.12.15:863][732]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=72
[2023.01.28-00.12.15:869][732]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-00.12.15:873][732]LogUObjectHash: Compacting FUObjectHashTables data took   2.92ms
[2023.01.28-00.12.15:920][733]LogPlayLevel: Display: Destroying online subsystem :Context_85
[2023.01.28-00.12.35:392][851]BlueprintLog: New page: Compile BP_PlayerController
[2023.01.28-00.12.35:511][851]LogUObjectHash: Compacting FUObjectHashTables data took   2.78ms
[2023.01.28-00.12.35:775][860]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.28-00.12.35:831][860]LogSavePackage: Moving output files for package: /Game/Blueprints/Player/BP_PlayerController
[2023.01.28-00.12.35:832][860]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/BP_PlayerControllerDD5E35804EDF435A408B7881C5ECC8F3.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Content/Blueprints/Player/BP_PlayerController.uasset'
[2023.01.28-00.12.35:843][860]LogFileHelpers: InternalPromptForCheckoutAndSave took 68 ms (total: 7.54 sec)
[2023.01.28-00.12.35:852][860]AssetCheck: New page: Asset Save: BP_PlayerController
[2023.01.28-00.12.35:852][860]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Player/BP_PlayerController.BP_PlayerController
[2023.01.28-00.12.37:323][947]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.28-00.12.37:336][947]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.28-00.12.37:337][947]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.28-00.12.37:337][947]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.28-00.12.37:337][947]LogWorldPartition: Display: GetPartitionedActors took 5 us (total: 1 ms)
[2023.01.28-00.12.37:337][947]LogWorldPartition: Display: GenerateStreaming took 172 us (total: 14 ms)
